market,reform,tech,firm,unit_code,outcome,theta,se,t,n
IDA,ID15,Hydro,HC,ACAVADO,slope,0.06518237535306493,0.11955329550502038,0.5452160484386458,8158
IDA,ID15,Hydro,HC,ADOURO,slope,-0.09091872667852563,0.06775658305351359,-1.3418434428241277,4678
IDA,ID15,Hydro,HC,ALIMA,slope,-0.04246540772075902,0.0285028021750168,-1.489867819311488,6529
IDA,ID15,Hydro,HC,DOUSUP,slope,-0.02324599123634874,0.10217213407937283,-0.22751791812716762,5568
IDA,ID15,Hydro,IB,DUER,slope,0.27196886361508277,0.29172773054519235,0.932269493567912,5749
IDA,ID15,Hydro,HC,GUADIA,slope,-0.4240038300926803,0.4947249011266327,-0.8570497040417817,2793
IDA,ID15,Hydro,HC,HCHI,slope,0.4600806760877596,0.8633263925936504,0.5329162643870543,1512
IDA,ID15,Hydro,HC,MONDEGO,slope,1.3254633631766337,1.3311506801014557,0.9957275182968854,2234
IDA,ID15,Hydro,GE,SBEU,slope,-44.79864361965548,35.26278983056777,-1.2704225568908758,877
IDA,ID15,Hydro,IB,SIL,slope,-0.006354363923039952,0.016280702337169686,-0.3903003563017432,5803
IDA,ID15,Hydro,IB,TAJO,slope,-0.017292073212080483,0.03053652019138385,-0.5662751716208841,4248
IDA,ID15,Hydro,IB,TAMEGA,slope,-0.08034814322482883,0.051590514961793815,-1.5574208414925097,1496
IDA,ID15,Hydro,GE,TEES,slope,-9.262571799990468,8.378178399576303,-1.1055591511943563,419
IDA,ID15,Hydro,HC,TEMON,slope,0.0549564777741538,0.06249592044300325,0.8793610428423808,5356
IDA,ID15,Hydro,GN,UFGC,slope,0.048233896085588146,0.577493639988958,0.08352281782100736,3605
IDA,ID15,Hydro,GN,UFMI,slope,-0.04536334999883396,0.1807501498610965,-0.2509726826433889,5273
IDA,ID15,Hydro,HC,ACAVADO,intercept,-11.13608675526143,7.489925509206834,-1.4868087461714579,8158
IDA,ID15,Hydro,HC,ADOURO,intercept,-9.636018048781494,5.7170827675828715,-1.685478143402061,4678
IDA,ID15,Hydro,HC,ALIMA,intercept,3.545447682716997,7.16429984151848,0.49487706560946165,6529
IDA,ID15,Hydro,HC,DOUSUP,intercept,-19.855301104380146,10.67408806732623,-1.860140274198968,5568
IDA,ID15,Hydro,IB,DUER,intercept,-39.00371100267964,33.18060698492632,-1.175497211982852,5749
IDA,ID15,Hydro,HC,GUADIA,intercept,-16.26768166224798,10.474341118036394,-1.5530983265606737,2793
IDA,ID15,Hydro,HC,HCHI,intercept,-25.496839982126488,12.474269236130727,-2.0439545996231123,1512
IDA,ID15,Hydro,HC,MONDEGO,intercept,-9.061717201729607,5.369696868919554,-1.6875658762378016,2234
IDA,ID15,Hydro,GE,SBEU,intercept,2981.82623005005,2718.177223705967,1.096994781666452,877
IDA,ID15,Hydro,IB,SIL,intercept,2.285825018037997,4.162853910312228,0.549100465038071,5803
IDA,ID15,Hydro,IB,TAJO,intercept,-12.59337721773042,9.279960005802359,-1.3570508073155838,4248
IDA,ID15,Hydro,IB,TAMEGA,intercept,15.902966142110444,16.865002999824988,0.9429566150848282,1496
IDA,ID15,Hydro,GE,TEES,intercept,235.73569111057893,252.1271061737748,0.9349874937607925,419
IDA,ID15,Hydro,HC,TEMON,intercept,-37.91008175271825,10.836642966207439,-3.4983234079904224,5356
IDA,ID15,Hydro,GN,UFGC,intercept,21.397247078172086,17.282859706400405,1.2380617236768976,3605
IDA,ID15,Hydro,GN,UFMI,intercept,0.11123030790736266,12.987178895815138,0.008564624295981973,5273
IDA,ID15,Hydro,HC,ACAVADO,gamma,-0.8571675617453717,0.8621206745916976,-0.9942547337138484,5091
IDA,ID15,Hydro,HC,ADOURO,gamma,-0.003836822305772588,0.011103007617134801,-0.3455660338241489,3298
IDA,ID15,Hydro,HC,ALIMA,gamma,-0.0001756759938337318,0.0002283210653228077,-0.7694252546752767,4069
IDA,ID15,Hydro,HC,DOUSUP,gamma,-0.0013881319351343874,0.0026730945219312382,-0.5192977366664534,4425
IDA,ID15,Hydro,IB,DUER,gamma,0.0007396872322184621,0.0011337737094429293,0.6524116991404761,4713
IDA,ID15,Hydro,HC,GUADIA,gamma,-2.863356153219972,2.885708479016091,-0.992254128939684,1458
IDA,ID15,Hydro,HC,HCHI,gamma,-0.6193791800952202,0.6015450810906473,-1.029647152915353,954
IDA,ID15,Hydro,HC,MONDEGO,gamma,-0.024789223544377174,0.024450659031754675,-1.0138468460986183,1047
IDA,ID15,Hydro,GE,SBEU,gamma,-0.39041886115455426,0.22234847996623075,-1.7558872505620424,157
IDA,ID15,Hydro,IB,SIL,gamma,0.0012391223252691025,0.0009676174271784285,1.2805911618214463,4903
IDA,ID15,Hydro,IB,TAJO,gamma,0.00013179147649706552,0.0001225966144273099,1.0750009460922547,2920
IDA,ID15,Hydro,IB,TAMEGA,gamma,-3.242862698930566e-05,2.871746749590711e-05,-1.1292300407035358,693
IDA,ID15,Hydro,HC,TEMON,gamma,-0.02694611179857899,0.02072082316578515,-1.3004363573293374,3875
IDA,ID15,Hydro,GN,UFMI,gamma,0.005504757558371674,0.006048689992167338,0.9100743409730006,3881
IDA,ID15,Hydro_pump,HC,ALIMAB,slope,-0.06174665862646439,0.042339606357054534,-1.458366384083689,320
IDA,ID15,Hydro_pump,IB,DUEB,slope,0.16851102140909266,0.11515460828316414,1.4633458783926874,426
IDA,ID15,Hydro_pump,GE,MLTG,slope,-0.003993599006207752,0.003589992466446451,-1.1124254559121152,146
IDA,ID15,Hydro_pump,IB,MUEL,slope,0.007130872387242318,0.011894172910118305,0.5995265447315068,3575
IDA,ID15,Hydro_pump,IB,SILB,slope,-0.030409296225260396,0.09230002273128259,-0.32946141642665044,582
IDA,ID15,Hydro_pump,GE,SLTG,slope,0.009318485738310872,0.01705330179633182,0.546432934196666,258
IDA,ID15,Hydro_pump,IB,TAMEGAB,slope,0.015811055373490056,0.01718616619365088,0.9199873430370508,319
IDA,ID15,Hydro_pump,GN,UFBB,slope,0.0940835657143495,0.07487996952832884,1.2564583867619696,396
IDA,ID15,Hydro_pump,GN,UFBG,slope,-0.03357602561061368,0.015256058802569528,-2.2008322100173463,5232
IDA,ID15,Hydro_pump,HC,ALIMAB,intercept,5.459382420212506,13.375548571889913,0.408161384250509,320
IDA,ID15,Hydro_pump,IB,DUEB,intercept,-2.936248058938787,22.812605607622196,-0.12871164782499558,426
IDA,ID15,Hydro_pump,GE,MLTG,intercept,-33.72795983312693,15.228599101058359,-2.2147775779837096,146
IDA,ID15,Hydro_pump,IB,MUEL,intercept,-7.837337269326966,4.861395910036665,-1.612157786438722,3575
IDA,ID15,Hydro_pump,IB,SILB,intercept,10.897194397003304,10.621847540268758,1.0259226895971412,582
IDA,ID15,Hydro_pump,GE,SLTG,intercept,-31.852406997246987,21.048713778446373,-1.513270945318448,258
IDA,ID15,Hydro_pump,IB,TAMEGAB,intercept,28.49200478682792,12.436280406794067,2.291039109351575,319
IDA,ID15,Hydro_pump,GN,UFBB,intercept,4.537069145878036,18.3857587878726,0.24677084031314087,396
IDA,ID15,Hydro_pump,GN,UFBG,intercept,-8.209981473276798,3.9120844177786758,-2.098620734247477,5232
IDA,ID15,Hydro_pump,IB,DUEB,gamma,0.006830100108310883,0.005481309813892412,1.2460708006323515,290
IDA,ID15,Hydro_pump,IB,MUEL,gamma,0.0003847363267372417,0.00044047853191061777,0.8734508014917574,2739
IDA,ID15,Hydro_pump,IB,SILB,gamma,-0.0010048502560745778,0.0006367376386125219,-1.57812291144621,398
IDA,ID15,Hydro_pump,IB,TAMEGAB,gamma,-5.939870082295334e-05,5.7829242446417094e-05,-1.0271395285523663,190
IDA,ID15,Hydro_pump,GN,UFBG,gamma,-0.00019134639771974278,0.0003055066812741239,-0.6263247563743203,2341
