group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
Hybrid_RES_storage,2024-04-22,2.7889,2.9563,3.4072,0.16740000000000022,0.45089999999999986
Hybrid_RES_storage,2024-04-29,3.7560000000000002,4.3084,4.6404,0.5523999999999996,0.33199999999999985
Hybrid_RES_storage,2024-05-06,2.6191,5.362299999999999,5.1006,2.7431999999999994,0.0
Hybrid_RES_storage,2024-05-13,2.3773999999999997,2.8695,3.5851,0.4921000000000002,0.7156000000000002
Hybrid_RES_storage,2024-05-20,2.1734,4.877000000000001,4.922000000000001,2.7036000000000007,0.04499999999999993
Hybrid_RES_storage,2024-05-27,2.0038,3.9168999999999996,4.280200000000001,1.9130999999999996,0.36330000000000107
Hybrid_RES_storage,2024-06-03,1.616,4.9557,5.0145,3.3397,0.05879999999999974
Hybrid_RES_storage,2024-06-10,1.2968000000000002,4.5861,4.8469,3.2893,0.2607999999999997
Hybrid_RES_storage,2024-06-17,1.7401000000000002,4.3363000000000005,4.016,2.5962000000000005,0.0
Hybrid_RES_storage,2024-06-24,1.079,5.226100000000001,5.1251,4.147100000000001,0.0
Hybrid_RES_storage,2024-07-01,1.236,5.178999999999999,5.5469,3.9429999999999996,0.36790000000000056
Hybrid_RES_storage,2024-07-08,1.8986,5.851,6.0071,3.9524,0.15610000000000035
Hybrid_RES_storage,2024-07-15,0.6215999999999999,5.2994,6.0094,4.6778,0.71
Hybrid_RES_storage,2024-07-22,0.3178000000000001,5.4131,5.538,5.0953,0.12490000000000023
Hybrid_RES_storage,2024-07-29,0.5829,6.2395,6.244400000000001,5.656599999999999,0.004900000000001015
Hybrid_RES_storage,2024-08-05,1.1899000000000002,5.471400000000001,5.4393,4.281500000000001,0.0
Hybrid_RES_storage,2024-08-12,2.6493,5.545000000000001,6.020700000000001,2.8957000000000006,0.4756999999999998
Hybrid_RES_storage,2024-08-19,0.6763000000000001,5.0086,5.6674999999999995,4.3323,0.6588999999999992
Hybrid_RES_storage,2024-08-26,0.21710000000000002,4.6354,4.7757,4.4182999999999995,0.14029999999999987
Hybrid_RES_storage,2024-09-02,1.0372000000000001,5.5465,5.6533,4.5093,0.10679999999999978
Hybrid_RES_storage,2024-09-09,4.0453,5.29,5.554399999999999,1.2447,0.2643999999999993
Hybrid_RES_storage,2024-09-16,3.5601999999999996,5.2014,6.0606,1.6412,0.8592000000000004
Hybrid_RES_storage,2024-09-23,3.6752,3.9122,4.7032,0.2370000000000001,0.7909999999999999
Hybrid_RES_storage,2024-09-30,3.7431,4.887500000000001,5.0687,1.144400000000001,0.1811999999999987
Hybrid_RES_storage,2024-10-07,3.7559,5.5141,5.505,1.7582,0.0
Hybrid_RES_storage,2024-10-14,1.4884000000000002,5.0508,5.1689,3.5623999999999993,0.1181000000000001
Hybrid_RES_storage,2024-10-21,2.1869,4.9909,5.0899,2.804,0.0990000000000002
Hybrid_RES_storage,2024-10-28,3.0145,4.8953999999999995,5.1083,1.8808999999999996,0.2129000000000003
Hybrid_RES_storage,2024-11-04,0.9739,5.287599999999999,5.0778,4.313699999999999,0.0
Hybrid_RES_storage,2024-11-11,1.5146,4.566199999999999,4.6165,3.0515999999999996,0.0503000000000009
Hybrid_RES_storage,2024-11-18,3.3503999999999996,5.021,5.1574,1.6706000000000003,0.13640000000000008
Hybrid_RES_storage,2024-11-25,0.7469999999999999,4.791799999999999,4.7327,4.0447999999999995,0.0
Hybrid_RES_storage,2024-12-02,1.5139,4.535200000000001,4.6042,3.0213000000000005,0.06899999999999906
Hybrid_RES_storage,2024-12-09,1.3654,4.9489,5.0387,3.5835,0.08980000000000032
Hybrid_RES_storage,2024-12-16,0.8398999999999999,6.4753,6.5329,5.6354,0.057599999999999874
Hybrid_RES_storage,2024-12-23,1.1904,5.4679,5.4975000000000005,4.2775,0.029600000000000293
Hybrid_RES_storage,2024-12-30,1.3610000000000002,6.106200000000001,6.0975,4.7452000000000005,0.0
Hybrid_RES_storage,2025-01-06,4.1415,6.055499999999999,6.1375,1.9139999999999997,0.08200000000000074
Hybrid_RES_storage,2025-01-13,2.6668000000000003,4.9776,4.9766,2.3107999999999995,0.0
Hybrid_RES_storage,2025-01-20,3.8891999999999998,5.705299999999999,5.6929,1.8160999999999996,0.0
Hybrid_RES_storage,2025-01-27,3.8798999999999997,5.844,5.8281,1.9641000000000006,0.0
Hybrid_RES_storage,2025-02-03,4.9013,5.3725,5.4596,0.4711999999999996,0.0871000000000004
Hybrid_RES_storage,2025-02-10,5.511699999999999,5.8493,5.7003,0.337600000000001,0.0
Hybrid_RES_storage,2025-02-17,3.7845999999999993,6.6953000000000005,6.7663,2.910700000000001,0.07099999999999973
Hybrid_RES_storage,2025-02-24,4.095700000000001,5.0383000000000004,5.2287,0.9425999999999997,0.19039999999999946
Hybrid_RES_storage,2025-03-03,5.1443,6.5258,6.6649,1.3815,0.1391
Hybrid_RES_storage,2025-03-10,3.8493000000000004,3.9515,3.6868,0.1021999999999994,0.0
Hybrid_RES_storage,2025-03-17,3.5521,4.641599999999999,4.598825,1.0894999999999988,0.0
Hybrid_RES_storage,2025-03-24,2.3812,5.146300000000001,4.3725499999999995,2.765100000000001,0.0
Hybrid_RES_storage,2025-03-31,1.5875,5.691299999999999,5.661825,4.1038,0.0
Hybrid_RES_storage,2025-04-07,1.1764000000000001,5.8847,5.475775,4.7082999999999995,0.0
Hybrid_RES_storage,2025-04-14,0.7155999999999999,5.078799999999999,5.007275,4.363199999999999,0.0
Hybrid_RES_storage,2025-04-21,1.0419,6.657999999999998,6.617125,5.616099999999998,0.0
Hybrid_RES_storage,2025-04-28,1.5536,7.140499999999998,6.814025,5.586899999999997,0.0
Hybrid_RES_storage,2025-05-05,0.5818,5.711900000000003,5.69335,5.130100000000002,0.0
Hybrid_RES_storage,2025-05-12,0.6209,6.390999999999998,5.840975,5.7700999999999985,0.0
Hybrid_RES_storage,2025-05-19,0.8473,7.217999999999996,6.0819,6.370699999999997,0.0
Hybrid_RES_storage,2025-05-26,0.035800000000000005,6.713499999999997,4.8412250000000006,6.677699999999997,0.0
Hybrid_RES_storage,2025-06-02,0.1691,6.385500000000001,3.4750000000000005,6.216400000000001,0.0
Hybrid_RES_storage,2025-06-09,0.2612,6.316099999999998,3.459325,6.054899999999998,0.0
Hybrid_RES_storage,2025-06-16,0.28,5.981299999999999,3.535025,5.701299999999999,0.0
Hybrid_RES_storage,2025-06-23,0.6751,6.490999999999996,5.21765,5.815899999999996,0.0
Hybrid_RES_storage,2025-06-30,0.7062,6.6233,3.9855250000000004,5.9171000000000005,0.0
Hybrid_RES_storage,2025-07-07,0.5831,6.788299999999994,4.099775,6.205199999999994,0.0
Hybrid_RES_storage,2025-07-14,0.35109999999999997,6.649899999999998,3.7024750000000006,6.298799999999998,0.0
Hybrid_RES_storage,2025-07-21,0.6075,6.9319,3.6699,6.3244,0.0
Hybrid_RES_storage,2025-07-28,0.7537,7.065199999999999,4.9437999999999995,6.311499999999999,0.0
Hybrid_RES_storage,2025-08-04,0.3253,6.044099999999996,5.4502250000000005,5.718799999999995,0.0
Hybrid_RES_storage,2025-08-11,0.3925,6.139699999999998,5.357725,5.747199999999998,0.0
Hybrid_RES_storage,2025-08-18,0.7403,6.397899999999998,5.379325000000001,5.657599999999999,0.0
Hybrid_RES_storage,2025-08-25,0.7348999999999999,5.760299999999994,5.185075,5.025399999999994,0.0
Hybrid_RES_storage,2025-09-01,0.7665,6.315900000000001,6.2951,5.549400000000001,0.0
Hybrid_RES_storage,2025-09-08,0.24430000000000002,5.884700000000002,5.776174999999999,5.640400000000002,0.0
Hybrid_RES_storage,2025-09-15,0.5691999999999999,6.901900000000003,6.547124999999999,6.332700000000003,0.0
Hybrid_RES_storage,2025-09-22,0.3502,5.0729000000000015,4.5661249999999995,4.7227000000000015,0.0
Hybrid_RES_storage,2025-09-29,0.26927500000000004,5.618899999999998,4.839525,5.349624999999998,0.0
Hybrid_RES_storage,2025-10-06,0.7026499999999999,5.6598749999999995,5.036725,4.957224999999999,0.0
Hybrid_RES_storage,2025-10-13,0.2759,5.443924999999999,4.4694,5.168024999999999,0.0
Hybrid_RES_storage,2025-10-20,0.6914750000000001,4.334825,4.11345,3.6433500000000003,0.0
Hybrid_RES_storage,2025-10-27,0.512675,4.880974999999999,4.9334750000000005,4.3683,0.0525000000000011
Hybrid_RES_storage,2025-11-03,1.0001250000000002,5.4409,5.386100000000001,4.440775,0.0
Hybrid_RES_storage,2025-11-10,1.2142,6.118974999999998,6.0234000000000005,4.904774999999998,0.0
Hybrid_RES_storage,2025-11-17,0.5358499999999999,4.896475,4.817125000000001,4.360625,0.0
Hybrid_RES_storage,2025-11-24,0.9829500000000001,4.538774999999999,4.529825,3.555824999999999,0.0
Hybrid_RES_storage,2025-12-01,0.7586000000000002,4.5348749999999995,4.7104,3.776274999999999,0.17552500000000038
Hybrid_RES_storage,2025-12-08,0.11242499999999998,4.9498999999999995,4.94495,4.8374749999999995,0.0
Hybrid_RES_storage,2025-12-15,0.15452499999999997,4.1152750000000005,4.335125,3.9607500000000004,0.2198499999999992
Hybrid_RES_storage,2025-12-22,0.5187250000000001,3.899649999999998,3.78875,3.3809249999999977,0.0
Hybrid_RES_storage,2025-12-29,0.12695,3.211849999999999,3.2544,3.0848999999999993,0.042550000000000754
Hybrid_RES_storage,2026-01-05,0.0762,4.188074999999999,4.2456,4.111874999999999,0.057525000000000936
Hybrid_RES_storage,2026-01-12,0.0,4.70525,4.9986500000000005,4.70525,0.2934000000000001
Hybrid_RES_storage,2026-01-19,0.0,4.721724999999999,1.2936,4.721724999999999,0.0
Hybrid_RES_storage,2026-01-26,0.0,3.676825,0.31875,3.676825,0.0
Hybrid_RES_storage,2026-02-02,0.0,0.0,2.5717,0.0,2.5717
Hybrid_RES_storage,2026-02-09,0.0,0.0,1.984875,0.0,1.984875
Hydro,2024-01-01,43.94770000000001,758.1828999999999,745.1548000000001,714.2351999999998,0.0
Hydro,2024-01-08,76.92950000000002,1262.2350000000022,1252.0354,1185.3055000000022,0.0
Hydro,2024-01-15,78.67850000000003,1150.9583000000018,1218.4314999999997,1072.2798000000018,67.47319999999786
Hydro,2024-01-22,167.50449999999992,1424.8424000000007,1421.8173000000002,1257.3379000000007,0.0
Hydro,2024-01-29,120.15479999999987,1312.3042000000012,1310.9928,1192.1494000000014,0.0
Hydro,2024-02-05,46.502099999999984,966.935500000001,993.162,920.433400000001,26.226499999999078
Hydro,2024-02-12,147.50590000000005,1145.3331000000007,1167.9788,997.8272000000006,22.64569999999935
Hydro,2024-02-19,148.6401999999999,885.7680000000007,876.5621000000001,737.1278000000008,0.0
Hydro,2024-02-26,177.7759999999999,1005.8865000000012,1018.1680000000001,828.1105000000014,12.281499999998914
Hydro,2024-03-04,261.47149999999976,1340.6861000000022,1347.6482,1079.2146000000025,6.962099999997918
Hydro,2024-03-11,246.9224999999999,1629.7349000000022,1614.3031,1382.8124000000023,0.0
Hydro,2024-03-18,286.04629999999975,1546.4486000000038,1525.9326999999996,1260.402300000004,0.0
Hydro,2024-03-25,296.68789999999996,1240.9649000000022,1235.6210999999998,944.2770000000023,0.0
Hydro,2024-04-01,607.4803,1252.1263000000008,1304.7470999999998,644.6460000000008,52.62079999999901
Hydro,2024-04-08,412.0783,1301.4426000000017,1359.0277999999998,889.3643000000017,57.58519999999817
Hydro,2024-04-15,262.80010000000004,1054.2065000000011,1049.9935999999998,791.4064000000011,0.0
Hydro,2024-04-22,282.9739999999999,999.8042000000006,1010.9367,716.8302000000008,11.132499999999368
Hydro,2024-04-29,201.36229999999995,810.8575000000011,805.8622,609.4952000000012,0.0
Hydro,2024-05-06,216.5845999999999,814.429700000001,815.7293000000001,597.8451000000011,1.2995999999990318
Hydro,2024-05-13,225.60609999999994,785.3356000000013,771.3062,559.7295000000013,0.0
Hydro,2024-05-20,183.82230000000004,744.3798000000005,752.2506,560.5575000000005,7.870799999999463
Hydro,2024-05-27,202.88609999999997,631.5440000000001,617.5657000000001,428.65790000000015,0.0
Hydro,2024-06-03,177.77419999999998,792.2153000000006,786.6622000000001,614.4411000000007,0.0
Hydro,2024-06-10,131.25279999999995,549.8358,544.2979,418.58299999999997,0.0
Hydro,2024-06-17,138.4377,645.9882,524.6061000000001,507.5505,0.0
Hydro,2024-06-24,141.9289,649.7718000000001,633.0662,507.8429000000001,0.0
Hydro,2024-07-01,120.08210000000005,537.4393999999999,529.144,417.3572999999998,0.0
Hydro,2024-07-08,105.79939999999998,549.7861999999997,570.7055,443.9867999999997,20.919300000000362
Hydro,2024-07-15,124.77210000000005,513.4602999999996,534.1990999999999,388.6881999999996,20.73880000000031
Hydro,2024-07-22,191.57229999999998,514.5839999999998,529.3778,323.01169999999985,14.793800000000147
Hydro,2024-07-29,176.08910000000014,543.5289999999993,545.3081999999999,367.43989999999917,1.7792000000006283
Hydro,2024-08-05,76.92450000000002,526.7378999999997,540.8747999999999,449.8133999999997,14.136900000000196
Hydro,2024-08-12,44.170199999999994,462.1594999999998,462.55559999999997,417.98929999999984,0.39610000000016043
Hydro,2024-08-19,41.700100000000006,437.71970000000016,454.62840000000006,396.01960000000014,16.908699999999897
Hydro,2024-08-26,77.94360000000003,570.3933999999997,568.0771000000001,492.44979999999964,0.0
Hydro,2024-09-02,64.7665,479.92029999999966,475.2696000000001,415.15379999999965,0.0
Hydro,2024-09-09,55.69279999999999,460.9246999999999,438.266,405.23189999999994,0.0
Hydro,2024-09-16,89.47060000000003,604.3606999999995,602.897,514.8900999999995,0.0
Hydro,2024-09-23,105.22250000000001,468.3953999999999,465.9796,363.17289999999986,0.0
Hydro,2024-09-30,88.37350000000004,656.7793000000003,636.0643999999999,568.4058000000002,0.0
Hydro,2024-10-07,103.8857,676.3504999999997,678.9662,572.4647999999996,2.615700000000288
Hydro,2024-10-14,122.34740000000006,785.1415999999994,759.8279,662.7941999999993,0.0
Hydro,2024-10-21,125.40609999999998,898.1024000000006,881.4163999999998,772.6963000000005,0.0
Hydro,2024-10-28,108.62260000000005,961.0546000000002,911.0908,852.4320000000001,0.0
Hydro,2024-11-04,124.65830000000003,978.9041000000002,947.2654000000001,854.2458000000001,0.0
Hydro,2024-11-11,85.44599999999997,775.8271999999995,738.3247000000002,690.3811999999996,0.0
Hydro,2024-11-18,114.21129999999994,630.6573000000001,596.0539,516.4460000000001,0.0
Hydro,2024-11-25,173.61070000000004,714.6456999999995,681.0478,541.0349999999994,0.0
Hydro,2024-12-02,177.26139999999992,555.9906999999996,549.4276000000001,378.7292999999997,0.0
Hydro,2024-12-09,276.7229999999998,754.8066999999998,752.5882999999999,478.08369999999996,0.0
Hydro,2024-12-16,165.6947,616.2733,588.6473,450.57859999999994,0.0
Hydro,2024-12-23,291.81349999999986,620.7905999999998,559.5253,328.97709999999995,0.0
Hydro,2024-12-30,154.9213,546.9130999999998,541.8939,391.9917999999998,0.0
Hydro,2025-01-06,60.58250000000001,640.9542,630.2583000000001,580.3717,0.0
Hydro,2025-01-13,122.81590000000003,1110.6970000000017,1098.7807,987.8811000000017,0.0
Hydro,2025-01-20,104.28340000000004,1031.1454000000006,992.4036000000001,926.8620000000005,0.0
Hydro,2025-01-27,142.77959999999996,1177.0754000000018,1156.4166,1034.2958000000017,0.0
Hydro,2025-02-03,247.90189999999993,1561.7969000000023,1522.3700999999999,1313.8950000000025,0.0
Hydro,2025-02-10,241.01580000000004,1490.533300000001,1462.1943999999999,1249.5175000000008,0.0
Hydro,2025-02-17,197.3137,1196.477000000001,1145.0030000000002,999.163300000001,0.0
Hydro,2025-02-24,186.7352999999999,1132.7744000000012,1034.6051,946.0391000000012,0.0
Hydro,2025-03-03,155.7176,1023.4809000000007,965.4973999999999,867.7633000000008,0.0
Hydro,2025-03-10,277.86359999999996,1514.3228000000022,1420.3601,1236.4592000000023,0.0
Hydro,2025-03-17,322.72400000000005,1306.521099999996,1250.6077250000003,983.797099999996,0.0
Hydro,2025-03-24,259.47069999999985,1410.6619999999907,1340.4769500000014,1151.1912999999909,0.0
Hydro,2025-03-31,252.0596999999999,1245.7629999999947,1205.4561499999998,993.7032999999948,0.0
Hydro,2025-04-07,282.33029999999985,1359.535599999994,1272.8451500000008,1077.2052999999942,0.0
Hydro,2025-04-14,289.2221,1027.176699999996,962.833225,737.9545999999959,0.0
Hydro,2025-04-21,210.7831,1266.989699999996,1257.1987000000006,1056.206599999996,0.0
Hydro,2025-04-28,298.55089999999996,1122.5776999999966,1023.3628999999997,824.0267999999967,0.0
Hydro,2025-05-05,304.8703999999999,1259.2147999999959,1150.3796499999992,954.344399999996,0.0
Hydro,2025-05-12,281.6648,1265.193199999996,1155.2257499999998,983.528399999996,0.0
Hydro,2025-05-19,275.89059999999995,1019.6715999999981,875.2235499999997,743.7809999999981,0.0
Hydro,2025-05-26,241.40060000000005,925.7575000000004,823.194125,684.3569000000003,0.0
Hydro,2025-06-02,249.68680000000018,837.2945000000011,670.9078249999997,587.6077000000009,0.0
Hydro,2025-06-09,279.6705,802.426199999999,613.449925,522.755699999999,0.0
Hydro,2025-06-16,321.5324,884.9523999999993,749.2950749999998,563.4199999999994,0.0
Hydro,2025-06-23,264.0011999999998,742.7018000000003,640.8560250000003,478.70060000000046,0.0
Hydro,2025-06-30,231.92809999999986,721.7423999999963,638.8421500000001,489.8142999999965,0.0
Hydro,2025-07-07,149.55829999999997,634.0006000000002,554.2745500000001,484.4423000000002,0.0
Hydro,2025-07-14,119.70340000000002,587.4598000000002,426.55672499999986,467.7564000000002,0.0
Hydro,2025-07-21,95.88999999999999,556.5056000000018,510.09424999999976,460.6156000000018,0.0
Hydro,2025-07-28,99.24220000000001,468.14310000000165,389.0257749999999,368.9009000000016,0.0
Hydro,2025-08-04,79.8711,631.0570000000021,577.4330749999997,551.1859000000021,0.0
Hydro,2025-08-11,116.07279999999999,646.4565000000022,609.6355249999999,530.3837000000021,0.0
Hydro,2025-08-18,88.2296,551.5041,502.5790750000002,463.2745,0.0
Hydro,2025-08-25,101.1719,588.6846000000015,519.8475250000001,487.51270000000153,0.0
Hydro,2025-09-01,77.96159999999993,536.5350000000002,480.19015,458.5734000000003,0.0
Hydro,2025-09-08,49.80680000000001,661.4696999999999,608.7706749999999,611.6628999999998,0.0
Hydro,2025-09-15,65.0881,743.4253000000009,672.8239249999993,678.3372000000008,0.0
Hydro,2025-09-22,98.84460000000003,591.3239000000001,556.0902499999995,492.4793000000001,0.0
Hydro,2025-09-29,49.80285000000001,634.232699999999,584.1736499999997,584.429849999999,0.0
Hydro,2025-10-06,93.64479999999989,696.8609499999993,619.3892249999998,603.2161499999994,0.0
Hydro,2025-10-13,124.44117500000009,677.4570249999998,626.5715999999999,553.0158499999998,0.0
Hydro,2025-10-20,111.638025,554.4276999999986,454.46405000000044,442.7896749999986,0.0
Hydro,2025-10-27,118.80972500000004,609.5869500000007,469.848075,490.7772250000006,0.0
Hydro,2025-11-03,135.23362499999993,571.3371500000002,451.958375,436.1035250000002,0.0
Hydro,2025-11-10,161.43195000000003,602.9341750000004,492.2980999999999,441.5022250000004,0.0
Hydro,2025-11-17,141.41572499999995,933.960000000001,830.1126249999999,792.544275000001,0.0
Hydro,2025-11-24,150.6452499999999,941.0129249999998,806.4729249999997,790.3676749999998,0.0
Hydro,2025-12-01,141.52597500000007,763.4289499999993,681.946925,621.9029749999993,0.0
Hydro,2025-12-08,140.15934999999996,981.6642499999982,927.7354500000005,841.5048999999983,0.0
Hydro,2025-12-15,127.80975000000012,1088.6983250000005,1008.6844499999997,960.8885750000004,0.0
Hydro,2025-12-22,184.3341750000002,1016.2064749999988,978.1943250000007,831.8722999999986,0.0
Hydro,2025-12-29,98.73329999999996,970.8888499999995,932.2202,872.1555499999995,0.0
Hydro,2026-01-05,78.148375,924.0434249999964,842.95175,845.8950499999964,0.0
Hydro,2026-01-12,0.0,1210.918999999997,1133.875825,1210.918999999997,0.0
Hydro,2026-01-19,0.0,1147.5715499999953,354.6716250000001,1147.5715499999953,0.0
Hydro,2026-01-26,0.0,1323.0086749999973,196.9673000000002,1323.0086749999973,0.0
Hydro,2026-02-02,0.0,0.0,1415.65775,0.0,1415.65775
Hydro,2026-02-09,0.0,0.0,909.9125250000008,0.0,909.9125250000008
Hydro_RES,2024-01-01,1.3062999999999982,16.704199999999982,16.747400000000003,15.397899999999984,0.04320000000002011
Hydro_RES,2024-01-08,1.726199999999999,16.674699999999987,16.4127,14.948499999999989,0.0
Hydro_RES,2024-01-15,1.9794,18.19069999999999,17.7494,16.211299999999987,0.0
Hydro_RES,2024-01-22,1.3967,16.571900000000003,16.0903,15.175200000000004,0.0
Hydro_RES,2024-01-29,2.0386,16.079200000000007,15.534799999999997,14.040600000000007,0.0
Hydro_RES,2024-02-05,2.29,14.749200000000002,16.475499999999997,12.459200000000003,1.7262999999999948
Hydro_RES,2024-02-12,3.788600000000001,18.50179999999999,18.4814,14.713199999999988,0.0
Hydro_RES,2024-02-19,2.773499999999998,15.845200000000007,15.757499999999999,13.071700000000009,0.0
Hydro_RES,2024-02-26,0.5807000000000001,17.950499999999998,17.9357,17.369799999999998,0.0
Hydro_RES,2024-03-04,0.4909000000000002,20.649699999999996,20.9232,20.158799999999996,0.2735000000000056
Hydro_RES,2024-03-11,3.177400000000001,23.68599999999999,23.2498,20.508599999999987,0.0
Hydro_RES,2024-03-18,3.868500000000001,22.060599999999983,22.1824,18.192099999999982,0.12180000000001812
Hydro_RES,2024-03-25,2.289300000000001,20.626299999999997,21.2148,18.336999999999996,0.5885000000000034
Hydro_RES,2024-04-01,1.9079000000000002,18.838,19.8007,16.9301,0.9626999999999981
Hydro_RES,2024-04-08,1.9144999999999996,19.431300000000004,20.2418,17.516800000000003,0.8104999999999976
Hydro_RES,2024-04-15,1.0265000000000004,19.827000000000005,19.642899999999997,18.800500000000007,0.0
Hydro_RES,2024-04-22,0.9999999999999996,19.650500000000008,19.531299999999998,18.650500000000008,0.0
Hydro_RES,2024-04-29,1.4231999999999994,18.58440000000001,18.636999999999997,17.16120000000001,0.052599999999987546
Hydro_RES,2024-05-06,0.7387,19.16990000000001,19.2702,18.431200000000008,0.10029999999999006
Hydro_RES,2024-05-13,2.4845000000000006,21.161800000000003,21.070099999999996,18.677300000000002,0.0
Hydro_RES,2024-05-20,0.9930000000000002,20.18550000000001,20.8069,19.192500000000013,0.6213999999999871
Hydro_RES,2024-05-27,1.7175999999999996,20.47080000000001,20.4952,18.75320000000001,0.02439999999998932
Hydro_RES,2024-06-03,0.6348999999999998,19.073100000000014,19.116999999999997,18.438200000000016,0.04389999999998295
Hydro_RES,2024-06-10,0.6110999999999999,19.02969999999999,18.768700000000003,18.41859999999999,0.0
Hydro_RES,2024-06-17,0.9162999999999997,17.958599999999997,15.4833,17.042299999999997,0.0
Hydro_RES,2024-06-24,1.3155999999999999,18.04119999999999,18.3427,16.72559999999999,0.3015000000000114
Hydro_RES,2024-07-01,0.4000999999999998,19.93719999999999,20.2158,19.53709999999999,0.2786000000000115
Hydro_RES,2024-07-08,1.5875,17.510199999999998,17.602,15.922699999999997,0.09180000000000277
Hydro_RES,2024-07-15,0.6162000000000002,14.595600000000008,14.157599999999999,13.979400000000007,0.0
Hydro_RES,2024-07-22,0.5408000000000001,14.877300000000007,14.9314,14.336500000000006,0.05409999999999293
Hydro_RES,2024-07-29,0.8287,15.287000000000003,15.1834,14.458300000000003,0.0
Hydro_RES,2024-08-05,1.1190999999999998,14.9079,14.910900000000003,13.7888,0.0030000000000036664
Hydro_RES,2024-08-12,1.3610000000000002,13.031299999999998,13.0887,11.670299999999997,0.05740000000000123
Hydro_RES,2024-08-19,1.0433000000000003,12.4099,12.594500000000002,11.3666,0.18460000000000143
Hydro_RES,2024-08-26,0.9315,14.619500000000002,14.7194,13.688000000000002,0.0998999999999981
Hydro_RES,2024-09-02,0.6677000000000002,14.600600000000005,14.626399999999999,13.932900000000005,0.025799999999993162
Hydro_RES,2024-09-09,0.3704,13.118300000000001,13.4616,12.747900000000001,0.3432999999999993
Hydro_RES,2024-09-16,1.7429000000000001,13.314,13.464200000000002,11.5711,0.15020000000000167
Hydro_RES,2024-09-23,0.472,13.233499999999998,13.437,12.761499999999998,0.2035000000000018
Hydro_RES,2024-09-30,0.6074,11.659200000000004,11.8608,11.051800000000004,0.20159999999999556
Hydro_RES,2024-10-07,0.5222,12.697500000000005,12.6695,12.175300000000005,0.0
Hydro_RES,2024-10-14,0.39559999999999984,11.356100000000005,11.5307,10.960500000000005,0.17459999999999454
Hydro_RES,2024-10-21,0.8637,12.3111,12.2841,11.4474,0.0
Hydro_RES,2024-10-28,0.49339999999999995,12.896600000000001,12.9461,12.403200000000002,0.04949999999999832
Hydro_RES,2024-11-04,0.2602000000000001,12.062499999999995,11.9113,11.802299999999995,0.0
Hydro_RES,2024-11-11,0.28490000000000004,13.208399999999997,12.417300000000001,12.923499999999997,0.0
Hydro_RES,2024-11-18,0.3093000000000001,11.361699999999995,11.022100000000002,11.052399999999995,0.0
Hydro_RES,2024-11-25,0.6382999999999999,13.029499999999999,13.2235,12.3912,0.19400000000000084
Hydro_RES,2024-12-02,1.0315,15.227900000000004,14.996099999999998,14.196400000000004,0.0
Hydro_RES,2024-12-09,0.38489999999999996,15.520300000000002,15.3666,15.135400000000002,0.0
Hydro_RES,2024-12-16,0.2915,14.102000000000004,14.075099999999999,13.810500000000005,0.0
Hydro_RES,2024-12-23,0.2384,12.442299999999996,12.3589,12.203899999999996,0.0
Hydro_RES,2024-12-30,0.2294,12.061299999999994,12.09,11.831899999999994,0.028700000000005943
Hydro_RES,2025-01-06,0.26979999999999993,13.06649999999999,13.3548,12.79669999999999,0.28830000000000844
Hydro_RES,2025-01-13,0.9448000000000004,13.634900000000002,14.511299999999999,12.690100000000001,0.8763999999999967
Hydro_RES,2025-01-20,0.4902000000000002,16.231099999999998,16.926,15.740899999999998,0.6949000000000005
Hydro_RES,2025-01-27,1.8430999999999993,18.3893,18.7255,16.5462,0.3362000000000016
Hydro_RES,2025-02-03,1.9509999999999998,17.14800000000001,17.586,15.19700000000001,0.4379999999999882
Hydro_RES,2025-02-10,2.5934,17.649200000000008,17.8048,15.055800000000009,0.15559999999999263
Hydro_RES,2025-02-17,1.7447,17.498200000000004,17.5218,15.753500000000004,0.023599999999994736
Hydro_RES,2025-02-24,1.2289,17.337500000000002,17.745099999999997,16.108600000000003,0.4075999999999951
Hydro_RES,2025-03-03,0.9955999999999998,16.865899999999996,16.8647,15.870299999999997,0.0
Hydro_RES,2025-03-10,1.4815999999999998,16.316299999999995,16.2635,14.834699999999994,0.0
Hydro_RES,2025-03-17,0.7110000000000002,15.23549999999999,15.148325000000003,14.524499999999989,0.0
Hydro_RES,2025-03-24,0.5883999999999999,14.866200000000006,14.498275000000001,14.277800000000006,0.0
Hydro_RES,2025-03-31,0.20100000000000007,14.056400000000009,14.109499999999992,13.855400000000008,0.05309999999998283
Hydro_RES,2025-04-07,0.3887000000000001,14.215600000000006,14.108149999999995,13.826900000000006,0.0
Hydro_RES,2025-04-14,0.1546,15.312500000000007,15.384350000000005,15.157900000000007,0.07184999999999775
Hydro_RES,2025-04-21,0.4255000000000002,14.077199999999982,14.018525000000004,13.651699999999982,0.0
Hydro_RES,2025-04-28,0.2414000000000001,16.666499999999978,16.562150000000006,16.42509999999998,0.0
Hydro_RES,2025-05-05,1.0524000000000002,19.05409999999997,19.009950000000007,18.00169999999997,0.0
Hydro_RES,2025-05-12,0.7143,20.40349999999999,20.353800000000003,19.68919999999999,0.0
Hydro_RES,2025-05-19,0.3345,20.352600000000024,19.600750000000005,20.018100000000025,0.0
Hydro_RES,2025-05-26,0.19449999999999995,19.517199999999992,19.581575000000008,19.32269999999999,0.06437500000001606
