firm,tech,regime,clock_hour,gap_gwh
HC,Hydro_pump,MTU15IDA_post,2,-0.14241640625000002
HC,Hydro_pump,MTU15IDA_post,3,-0.17023149606299212
HC,Hydro_pump,MTU15IDA_post,4,-0.1774725378787879
HC,Hydro_pump,MTU15IDA_post,5,-0.1630171875
HC,Hydro_pump,MTU15IDA_post,6,-0.13132913385826772
HC,Hydro_pump,MTU15IDA_post,7,-0.12805201612903228
HC,Hydro_pump,MTU15IDA_post,8,-0.21242784090909092
HC,Hydro_pump,MTU15IDA_post,9,-0.34261153846153847
HC,Hydro_pump,MTU15IDA_post,10,-0.5720124999999999
HC,Hydro_pump,MTU15IDA_post,11,-0.7363916118421053
HC,Hydro_pump,MTU15IDA_post,12,-0.8354957792207792
HC,Hydro_pump,MTU15IDA_post,13,-0.9653392857142857
HC,Hydro_pump,MTU15IDA_post,14,-1.0726771103896104
HC,Hydro_pump,MTU15IDA_post,15,-1.0570285947712417
HC,Hydro_pump,MTU15IDA_post,16,-0.9429295454545454
HC,Hydro_pump,MTU15IDA_post,17,-0.7680581699346405
HC,Hydro_pump,MTU15IDA_post,18,-0.5555235197368421
HC,Hydro_pump,MTU15IDA_post,19,-0.2670203333333333
HC,Hydro_pump,MTU15IDA_post,20,-0.12018178571428571
HC,Hydro_pump,MTU15IDA_post,21,-0.062320676691729325
HC,Hydro_pump,MTU15IDA_post,22,-0.06889829545454546
HC,Hydro_pump,MTU15IDA_post,23,-0.08207203703703704
HC,Hydro_pump,MTU15IDA_pre,0,-0.08915592105263158
HC,Hydro_pump,MTU15IDA_pre,1,-0.09999054054054055
HC,Hydro_pump,MTU15IDA_pre,2,-0.14440394736842105
HC,Hydro_pump,MTU15IDA_pre,3,-0.18793513513513513
HC,Hydro_pump,MTU15IDA_pre,4,-0.1848391891891892
HC,Hydro_pump,MTU15IDA_pre,5,-0.16291486486486487
HC,Hydro_pump,MTU15IDA_pre,6,-0.11811052631578947
HC,Hydro_pump,MTU15IDA_pre,7,-0.08898108108108108
HC,Hydro_pump,MTU15IDA_pre,8,-0.16840743243243245
HC,Hydro_pump,MTU15IDA_pre,9,-0.4564384615384615
HC,Hydro_pump,MTU15IDA_pre,10,-0.61955625
HC,Hydro_pump,MTU15IDA_pre,11,-0.8084393750000001
HC,Hydro_pump,MTU15IDA_pre,12,-0.9999825
HC,Hydro_pump,MTU15IDA_pre,13,-1.10116
HC,Hydro_pump,MTU15IDA_pre,14,-1.1190875
HC,Hydro_pump,MTU15IDA_pre,15,-1.126128125
HC,Hydro_pump,MTU15IDA_pre,16,-1.040755
HC,Hydro_pump,MTU15IDA_pre,17,-0.876981875
HC,Hydro_pump,MTU15IDA_pre,18,-0.5801038461538461
HC,Hydro_pump,MTU15IDA_pre,19,-0.2152513157894737
HC,Hydro_pump,MTU15IDA_pre,20,-0.05645723684210526
HC,Hydro_pump,MTU15IDA_pre,21,-0.03098486842105263
HC,Hydro_pump,MTU15IDA_pre,22,-0.03687171052631579
HC,Hydro_pump,MTU15IDA_pre,23,-0.04555067567567568
IB,CCGT,3sess,0,0.24436785714285716
IB,CCGT,3sess,1,0.27108809523809524
IB,CCGT,3sess,2,0.33121488095238094
IB,CCGT,3sess,3,0.4494708333333333
IB,CCGT,3sess,4,0.4412619047619048
IB,CCGT,3sess,5,0.4128005952380952
IB,CCGT,3sess,6,0.3722595238095238
IB,CCGT,3sess,7,0.20035325443786983
IB,CCGT,3sess,8,0.16899285714285714
IB,CCGT,3sess,9,0.1674452380952381
IB,CCGT,3sess,10,0.17077559523809524
IB,CCGT,3sess,11,0.16290357142857143
IB,CCGT,3sess,12,0.16360595238095238
IB,CCGT,3sess,13,0.1698327380952381
IB,CCGT,3sess,14,0.17596309523809522
IB,CCGT,3sess,15,0.1804160714285714
IB,CCGT,3sess,16,0.17963154761904762
IB,CCGT,3sess,17,0.17812916666666667
IB,CCGT,3sess,18,0.19718154761904763
IB,CCGT,3sess,19,0.17421071428571427
IB,CCGT,3sess,20,0.16442976190476188
IB,CCGT,3sess,21,0.1582125
IB,CCGT,3sess,22,0.20423571428571427
IB,CCGT,3sess,23,0.28224285714285713
IB,CCGT,DA15_ID15,0,0.4498186
IB,CCGT,DA15_ID15,1,0.4294388
IB,CCGT,DA15_ID15,2,0.4204504
IB,CCGT,DA15_ID15,3,0.41849200000000003
IB,CCGT,DA15_ID15,4,0.4188614
IB,CCGT,DA15_ID15,5,0.4279932
IB,CCGT,DA15_ID15,6,0.48301499999999997
IB,CCGT,DA15_ID15,7,0.555612
IB,CCGT,DA15_ID15,8,0.6833465999999999
IB,CCGT,DA15_ID15,9,0.6758909999999999
IB,CCGT,DA15_ID15,10,0.6314978
IB,CCGT,DA15_ID15,11,0.6099532000000001
IB,CCGT,DA15_ID15,12,0.6096864000000001
IB,CCGT,DA15_ID15,13,0.601947
IB,CCGT,DA15_ID15,14,0.6112018
IB,CCGT,DA15_ID15,15,0.6345839999999999
IB,CCGT,DA15_ID15,16,0.6974292000000001
IB,CCGT,DA15_ID15,17,0.8062378
IB,CCGT,DA15_ID15,18,0.7785998
IB,CCGT,DA15_ID15,19,0.7358988
IB,CCGT,DA15_ID15,20,0.7108546
IB,CCGT,DA15_ID15,21,0.5937516
IB,CCGT,DA15_ID15,22,0.4935794
IB,CCGT,DA15_ID15,23,0.36851799999999996
IB,CCGT,ISP15win,0,0.24291944444444447
IB,CCGT,ISP15win,1,0.261937037037037
IB,CCGT,ISP15win,2,0.3166490740740741
IB,CCGT,ISP15win,3,0.3204342592592593
IB,CCGT,ISP15win,4,0.3191805555555555
IB,CCGT,ISP15win,5,0.3206777777777778
IB,CCGT,ISP15win,6,0.3005111111111111
IB,CCGT,ISP15win,7,0.15760925925925925
IB,CCGT,ISP15win,8,0.09949351851851852
IB,CCGT,ISP15win,9,0.08540370370370372
IB,CCGT,ISP15win,10,0.10870277777777779
IB,CCGT,ISP15win,11,0.09981388888888888
IB,CCGT,ISP15win,12,0.11651111111111111
IB,CCGT,ISP15win,13,0.11558611111111111
IB,CCGT,ISP15win,14,0.11173148148148149
IB,CCGT,ISP15win,15,0.11699999999999999
IB,CCGT,ISP15win,16,0.15765833333333334
IB,CCGT,ISP15win,17,0.101075
IB,CCGT,ISP15win,18,0.051906481481481484
IB,CCGT,ISP15win,19,0.07515000000000001
IB,CCGT,ISP15win,20,0.062243518518518524
IB,CCGT,ISP15win,21,0.09081203703703704
IB,CCGT,ISP15win,22,0.09389907407407407
IB,CCGT,ISP15win,23,0.10680555555555556
IB,CCGT,MTU15IDA_post,0,0.44361282051282047
IB,CCGT,MTU15IDA_post,1,0.4312810897435897
IB,CCGT,MTU15IDA_post,2,0.4928679487179487
IB,CCGT,MTU15IDA_post,3,0.4669461538461538
IB,CCGT,MTU15IDA_post,4,0.45145977564102563
IB,CCGT,MTU15IDA_post,5,0.3248766025641026
IB,CCGT,MTU15IDA_post,6,0.47639294871794874
IB,CCGT,MTU15IDA_post,7,0.46400945512820513
IB,CCGT,MTU15IDA_post,8,0.42955435483870963
IB,CCGT,MTU15IDA_post,9,0.3840024193548387
IB,CCGT,MTU15IDA_post,10,0.38599903225806453
IB,CCGT,MTU15IDA_post,11,0.3899788709677419
IB,CCGT,MTU15IDA_post,12,0.3951738709677419
IB,CCGT,MTU15IDA_post,13,0.39332225806451615
IB,CCGT,MTU15IDA_post,14,0.3924991935483871
IB,CCGT,MTU15IDA_post,15,0.395835
IB,CCGT,MTU15IDA_post,16,0.3966314516129032
IB,CCGT,MTU15IDA_post,17,0.40390516129032256
IB,CCGT,MTU15IDA_post,18,0.42878269230769234
IB,CCGT,MTU15IDA_post,19,0.4802161858974359
IB,CCGT,MTU15IDA_post,20,0.5106894230769231
IB,CCGT,MTU15IDA_post,21,0.5054798076923077
IB,CCGT,MTU15IDA_post,22,0.4739620192307692
IB,CCGT,MTU15IDA_post,23,0.45763621794871795
IB,CCGT,MTU15IDA_pre,0,0.26243333333333335
IB,CCGT,MTU15IDA_pre,1,0.2530465277777778
IB,CCGT,MTU15IDA_pre,2,0.2539055555555556
IB,CCGT,MTU15IDA_pre,3,0.25791180555555554
IB,CCGT,MTU15IDA_pre,4,0.26179722222222224
IB,CCGT,MTU15IDA_pre,5,0.2528284722222222
IB,CCGT,MTU15IDA_pre,6,0.24769583333333334
IB,CCGT,MTU15IDA_pre,7,0.23851111111111115
IB,CCGT,MTU15IDA_pre,8,0.2181326388888889
IB,CCGT,MTU15IDA_pre,9,0.21927430555555558
IB,CCGT,MTU15IDA_pre,10,0.20458125000000002
IB,CCGT,MTU15IDA_pre,11,0.2044548611111111
IB,CCGT,MTU15IDA_pre,12,0.20034324324324324
IB,CCGT,MTU15IDA_pre,13,0.20012432432432434
IB,CCGT,MTU15IDA_pre,14,0.20020945945945948
IB,CCGT,MTU15IDA_pre,15,0.20042432432432433
IB,CCGT,MTU15IDA_pre,16,0.19677094594594596
IB,CCGT,MTU15IDA_pre,17,0.20154527027027028
IB,CCGT,MTU15IDA_pre,18,0.19430405405405407
IB,CCGT,MTU15IDA_pre,19,0.19573513513513516
IB,CCGT,MTU15IDA_pre,20,0.20571216216216215
IB,CCGT,MTU15IDA_pre,21,0.20479324324324324
IB,CCGT,MTU15IDA_pre,22,0.18727162162162161
IB,CCGT,MTU15IDA_pre,23,0.17659166666666667
IB,Hydro,3sess,0,1.707754705882353
IB,Hydro,3sess,1,1.3996288235294119
IB,Hydro,3sess,2,1.1080664705882353
IB,Hydro,3sess,3,0.9850757396449704
IB,Hydro,3sess,4,1.0120656804733728
IB,Hydro,3sess,5,1.1239558823529412
IB,Hydro,3sess,6,1.576574705882353
IB,Hydro,3sess,7,2.242074117647059
IB,Hydro,3sess,8,2.126194705882353
IB,Hydro,3sess,9,1.4391692307692308
IB,Hydro,3sess,10,0.7800676470588236
IB,Hydro,3sess,11,0.5141535294117647
IB,Hydro,3sess,12,0.44898402366863904
IB,Hydro,3sess,13,0.42930946745562126
IB,Hydro,3sess,14,0.4124360946745562
IB,Hydro,3sess,15,0.4301609467455621
IB,Hydro,3sess,16,0.515694674556213
IB,Hydro,3sess,17,0.8596745562130177
IB,Hydro,3sess,18,1.3760295857988165
IB,Hydro,3sess,19,2.084905325443787
IB,Hydro,3sess,20,2.944868047337278
IB,Hydro,3sess,21,3.134021176470588
IB,Hydro,3sess,22,2.7961576470588234
IB,Hydro,3sess,23,2.233374705882353
IB,Hydro,DA15_ID15,0,1.9235988
IB,Hydro,DA15_ID15,1,1.6387838
IB,Hydro,DA15_ID15,2,1.4270618
IB,Hydro,DA15_ID15,3,1.2787234
IB,Hydro,DA15_ID15,4,1.2439094
IB,Hydro,DA15_ID15,5,1.2964388
IB,Hydro,DA15_ID15,6,1.661816
IB,Hydro,DA15_ID15,7,2.451436
IB,Hydro,DA15_ID15,8,2.6972840000000002
IB,Hydro,DA15_ID15,9,2.1919748
IB,Hydro,DA15_ID15,10,1.4625628
IB,Hydro,DA15_ID15,11,1.0913032
IB,Hydro,DA15_ID15,12,0.9635418
IB,Hydro,DA15_ID15,13,0.9178868
IB,Hydro,DA15_ID15,14,0.9281254
IB,Hydro,DA15_ID15,15,1.0386784
IB,Hydro,DA15_ID15,16,1.36619
IB,Hydro,DA15_ID15,17,2.25823
IB,Hydro,DA15_ID15,18,3.2834076
IB,Hydro,DA15_ID15,19,3.803523
IB,Hydro,DA15_ID15,20,3.9664124000000003
IB,Hydro,DA15_ID15,21,3.7395039999999997
IB,Hydro,DA15_ID15,22,3.1450329999999997
IB,Hydro,DA15_ID15,23,2.4762334
IB,Hydro,ISP15win,0,1.5137537037037037
IB,Hydro,ISP15win,1,1.214759259259259
IB,Hydro,ISP15win,2,1.0374277777777776
IB,Hydro,ISP15win,3,0.9777870370370371
IB,Hydro,ISP15win,4,0.9621435185185185
IB,Hydro,ISP15win,5,1.0328898148148147
IB,Hydro,ISP15win,6,1.3824055555555557
IB,Hydro,ISP15win,7,2.1092138888888887
IB,Hydro,ISP15win,8,2.570725
IB,Hydro,ISP15win,9,2.4815898148148148
IB,Hydro,ISP15win,10,1.9115870370370371
IB,Hydro,ISP15win,11,1.439176851851852
IB,Hydro,ISP15win,12,1.2085972222222223
IB,Hydro,ISP15win,13,1.1546453703703703
IB,Hydro,ISP15win,14,1.132699074074074
IB,Hydro,ISP15win,15,1.154237962962963
IB,Hydro,ISP15win,16,1.4007
IB,Hydro,ISP15win,17,2.1466824074074076
IB,Hydro,ISP15win,18,2.94487962962963
IB,Hydro,ISP15win,19,3.439711111111111
IB,Hydro,ISP15win,20,3.4722768518518516
IB,Hydro,ISP15win,21,3.199773148148148
IB,Hydro,ISP15win,22,2.6130981481481483
IB,Hydro,ISP15win,23,2.0001462962962964
IB,Hydro,MTU15IDA_post,0,3.4620378205128204
IB,Hydro,MTU15IDA_post,1,2.1183241987179486
IB,Hydro,MTU15IDA_post,2,2.347898878205128
IB,Hydro,MTU15IDA_post,3,2.4337905448717945
IB,Hydro,MTU15IDA_post,4,2.11270016025641
IB,Hydro,MTU15IDA_post,5,1.4701350961538462
IB,Hydro,MTU15IDA_post,6,3.103766185897436
IB,Hydro,MTU15IDA_post,7,3.5245028846153845
IB,Hydro,MTU15IDA_post,8,2.700688461538461
IB,Hydro,MTU15IDA_post,9,1.292639193548387
IB,Hydro,MTU15IDA_post,10,0.5418482258064516
IB,Hydro,MTU15IDA_post,11,0.35785854838709674
IB,Hydro,MTU15IDA_post,12,0.3250606451612903
IB,Hydro,MTU15IDA_post,13,0.3025514516129032
IB,Hydro,MTU15IDA_post,14,0.2956356451612904
IB,Hydro,MTU15IDA_post,15,0.30291290322580644
IB,Hydro,MTU15IDA_post,16,0.32627500000000004
IB,Hydro,MTU15IDA_post,17,0.4424317741935484
IB,Hydro,MTU15IDA_post,18,0.8422033870967742
IB,Hydro,MTU15IDA_post,19,2.107830322580645
IB,Hydro,MTU15IDA_post,20,3.8764629807692312
IB,Hydro,MTU15IDA_post,21,4.600498717948718
IB,Hydro,MTU15IDA_post,22,4.489522275641026
IB,Hydro,MTU15IDA_post,23,3.8231320512820512
IB,Hydro,MTU15IDA_pre,0,5.72586375
IB,Hydro,MTU15IDA_pre,1,3.3041962500000004
IB,Hydro,MTU15IDA_pre,2,3.659284375
IB,Hydro,MTU15IDA_pre,3,3.62212125
IB,Hydro,MTU15IDA_pre,4,3.2362162499999996
IB,Hydro,MTU15IDA_pre,5,2.633061875
IB,Hydro,MTU15IDA_pre,6,4.718179375
IB,Hydro,MTU15IDA_pre,7,5.458115625
IB,Hydro,MTU15IDA_pre,8,4.736731875
IB,Hydro,MTU15IDA_pre,9,3.3120987499999996
IB,Hydro,MTU15IDA_pre,10,2.259095625
IB,Hydro,MTU15IDA_pre,11,1.82764375
IB,Hydro,MTU15IDA_pre,12,1.7551999999999999
IB,Hydro,MTU15IDA_pre,13,1.7468299999999999
IB,Hydro,MTU15IDA_pre,14,1.7184787499999998
IB,Hydro,MTU15IDA_pre,15,1.7175375
IB,Hydro,MTU15IDA_pre,16,1.7114606250000002
IB,Hydro,MTU15IDA_pre,17,1.82318875
IB,Hydro,MTU15IDA_pre,18,2.7288975
IB,Hydro,MTU15IDA_pre,19,4.354066875
IB,Hydro,MTU15IDA_pre,20,6.182515
IB,Hydro,MTU15IDA_pre,21,6.59123875
IB,Hydro,MTU15IDA_pre,22,6.228006875
IB,Hydro,MTU15IDA_pre,23,5.378226282051282
IB,Hydro_pump,3sess,0,-0.014327058823529411
IB,Hydro_pump,3sess,1,-0.07599294117647058
IB,Hydro_pump,3sess,2,-0.1512129411764706
IB,Hydro_pump,3sess,3,-0.2205264705882353
IB,Hydro_pump,3sess,4,-0.24238764705882354
IB,Hydro_pump,3sess,5,-0.2084035294117647
IB,Hydro_pump,3sess,6,-0.08733470588235294
IB,Hydro_pump,3sess,7,-0.01425647058823529
IB,Hydro_pump,3sess,8,-0.045183529411764706
IB,Hydro_pump,3sess,9,-0.15937573964497043
IB,Hydro_pump,3sess,10,-0.3818940828402367
IB,Hydro_pump,3sess,11,-0.5325420118343195
IB,Hydro_pump,3sess,12,-0.6469502958579881
IB,Hydro_pump,3sess,13,-0.7129017647058824
IB,Hydro_pump,3sess,14,-0.7384570588235294
IB,Hydro_pump,3sess,15,-0.7360958823529412
IB,Hydro_pump,3sess,16,-0.6708999999999999
IB,Hydro_pump,3sess,17,-0.5219394117647059
IB,Hydro_pump,3sess,18,-0.2877952941176471
IB,Hydro_pump,3sess,19,-0.07373136094674555
IB,Hydro_pump,3sess,20,0.08343294117647058
IB,Hydro_pump,3sess,21,0.07277411764705882
IB,Hydro_pump,3sess,22,0.07549411764705882
IB,Hydro_pump,3sess,23,0.07640882352941177
IB,Hydro_pump,DA15_ID15,0,-0.268638
IB,Hydro_pump,DA15_ID15,1,-0.4390114
IB,Hydro_pump,DA15_ID15,2,-0.6169854
IB,Hydro_pump,DA15_ID15,3,-0.6940796
IB,Hydro_pump,DA15_ID15,4,-0.7286383999999999
IB,Hydro_pump,DA15_ID15,5,-0.661906
IB,Hydro_pump,DA15_ID15,6,-0.45864459999999996
IB,Hydro_pump,DA15_ID15,7,-0.2496898
IB,Hydro_pump,DA15_ID15,8,-0.214635
IB,Hydro_pump,DA15_ID15,9,-0.2875228
IB,Hydro_pump,DA15_ID15,10,-0.5045691999999999
IB,Hydro_pump,DA15_ID15,11,-0.6982626000000001
IB,Hydro_pump,DA15_ID15,12,-0.7781899999999999
IB,Hydro_pump,DA15_ID15,13,-0.7869728
IB,Hydro_pump,DA15_ID15,14,-0.7926658
IB,Hydro_pump,DA15_ID15,15,-0.7501654
IB,Hydro_pump,DA15_ID15,16,-0.5229932
IB,Hydro_pump,DA15_ID15,17,-0.1777602
IB,Hydro_pump,DA15_ID15,18,0.07048600000000001
IB,Hydro_pump,DA15_ID15,19,0.20069220000000002
IB,Hydro_pump,DA15_ID15,20,0.1662596
IB,Hydro_pump,DA15_ID15,21,0.14284380000000002
IB,Hydro_pump,DA15_ID15,22,0.06543840000000001
IB,Hydro_pump,DA15_ID15,23,-0.10582899999999999
IB,Hydro_pump,ISP15win,0,-0.058387037037037036
IB,Hydro_pump,ISP15win,1,-0.17370185185185183
IB,Hydro_pump,ISP15win,2,-0.28812314814814816
IB,Hydro_pump,ISP15win,3,-0.37194444444444447
IB,Hydro_pump,ISP15win,4,-0.40915
IB,Hydro_pump,ISP15win,5,-0.32917314814814813
IB,Hydro_pump,ISP15win,6,-0.17266944444444443
IB,Hydro_pump,ISP15win,7,-0.04381759259259259
IB,Hydro_pump,ISP15win,8,-0.005394444444444448
IB,Hydro_pump,ISP15win,9,-0.022858333333333338
IB,Hydro_pump,ISP15win,10,-0.07569537037037037
IB,Hydro_pump,ISP15win,11,-0.23949351851851852
IB,Hydro_pump,ISP15win,12,-0.37263240740740744
IB,Hydro_pump,ISP15win,13,-0.3794490740740741
IB,Hydro_pump,ISP15win,14,-0.4093481481481482
IB,Hydro_pump,ISP15win,15,-0.3791981481481482
IB,Hydro_pump,ISP15win,16,-0.14870185185185184
IB,Hydro_pump,ISP15win,17,0.019877777777777775
IB,Hydro_pump,ISP15win,18,0.06389444444444445
IB,Hydro_pump,ISP15win,19,0.04932037037037037
IB,Hydro_pump,ISP15win,20,0.04469907407407408
IB,Hydro_pump,ISP15win,21,0.06395092592592592
IB,Hydro_pump,ISP15win,22,0.07251203703703704
IB,Hydro_pump,ISP15win,23,0.049393518518518524
IB,Hydro_pump,MTU15IDA_post,0,0.3048455128205128
IB,Hydro_pump,MTU15IDA_post,1,0.1697017741935484
IB,Hydro_pump,MTU15IDA_post,2,0.35350661290322577
IB,Hydro_pump,MTU15IDA_post,3,0.3919743548387097
IB,Hydro_pump,MTU15IDA_post,4,0.2899198387096774
IB,Hydro_pump,MTU15IDA_post,5,-0.10801161290322582
IB,Hydro_pump,MTU15IDA_post,6,0.36809519230769233
IB,Hydro_pump,MTU15IDA_post,7,0.37667996794871794
IB,Hydro_pump,MTU15IDA_post,8,0.11360306451612905
IB,Hydro_pump,MTU15IDA_post,9,-0.417869391025641
IB,Hydro_pump,MTU15IDA_post,10,-0.7006078525641026
IB,Hydro_pump,MTU15IDA_post,11,-0.8363846153846154
IB,Hydro_pump,MTU15IDA_post,12,-0.9193253205128205
IB,Hydro_pump,MTU15IDA_post,13,-0.9379225961538461
IB,Hydro_pump,MTU15IDA_post,14,-0.9798096153846154
IB,Hydro_pump,MTU15IDA_post,15,-0.9722488782051283
IB,Hydro_pump,MTU15IDA_post,16,-1.0008357371794872
IB,Hydro_pump,MTU15IDA_post,17,-0.9073099358974358
IB,Hydro_pump,MTU15IDA_post,18,-0.6224030448717949
IB,Hydro_pump,MTU15IDA_post,19,-0.15461714743589744
IB,Hydro_pump,MTU15IDA_post,20,0.34493125
IB,Hydro_pump,MTU15IDA_post,21,0.42623173076923077
IB,Hydro_pump,MTU15IDA_post,22,0.4264056089743589
IB,Hydro_pump,MTU15IDA_post,23,0.410545032051282
IB,Hydro_pump,MTU15IDA_pre,0,0.168353125
IB,Hydro_pump,MTU15IDA_pre,1,0.13389062499999999
IB,Hydro_pump,MTU15IDA_pre,2,0.23050937500000002
IB,Hydro_pump,MTU15IDA_pre,3,0.3940325
IB,Hydro_pump,MTU15IDA_pre,4,0.062605
IB,Hydro_pump,MTU15IDA_pre,5,-0.6420250000000001
IB,Hydro_pump,MTU15IDA_pre,6,-0.23678062500000002
IB,Hydro_pump,MTU15IDA_pre,7,-0.10759437500000002
IB,Hydro_pump,MTU15IDA_pre,8,-0.20622
IB,Hydro_pump,MTU15IDA_pre,9,-0.7966725
IB,Hydro_pump,MTU15IDA_pre,10,-1.26202375
IB,Hydro_pump,MTU15IDA_pre,11,-1.44917125
IB,Hydro_pump,MTU15IDA_pre,12,-1.5815100000000002
IB,Hydro_pump,MTU15IDA_pre,13,-1.5963775
IB,Hydro_pump,MTU15IDA_pre,14,-1.593665625
IB,Hydro_pump,MTU15IDA_pre,15,-1.596311875
IB,Hydro_pump,MTU15IDA_pre,16,-1.6310143750000001
IB,Hydro_pump,MTU15IDA_pre,17,-1.471905625
IB,Hydro_pump,MTU15IDA_pre,18,-1.139544375
IB,Hydro_pump,MTU15IDA_pre,19,-0.40914625000000004
IB,Hydro_pump,MTU15IDA_pre,20,0.216374375
IB,Hydro_pump,MTU15IDA_pre,21,0.3194975
IB,Hydro_pump,MTU15IDA_pre,22,0.267675
IB,Hydro_pump,MTU15IDA_pre,23,0.19678333333333334
REP,CCGT,3sess,0,0.11151583333333333
REP,CCGT,3sess,1,0.14763249999999997
REP,CCGT,3sess,2,0.15465833333333334
REP,CCGT,3sess,3,0.14620916666666664
REP,CCGT,3sess,4,0.14756750000000002
REP,CCGT,3sess,5,0.1304775
REP,CCGT,3sess,6,0.10781083333333334
REP,CCGT,3sess,7,0.07479416666666668
REP,CCGT,3sess,8,0.0633425
REP,CCGT,3sess,9,0.08152416666666666
REP,CCGT,3sess,10,0.07222666666666666
REP,CCGT,3sess,11,0.075715
REP,CCGT,3sess,12,0.08692377049180328
REP,CCGT,3sess,13,0.09027213114754098
REP,CCGT,3sess,14,0.09552704918032787
REP,CCGT,3sess,15,0.10658688524590164
REP,CCGT,3sess,16,0.12080409836065573
REP,CCGT,3sess,17,0.1368327868852459
REP,CCGT,3sess,18,0.15723278688524592
REP,CCGT,3sess,19,0.1234
REP,CCGT,3sess,20,0.07921803278688525
REP,CCGT,3sess,21,0.09401639344262296
REP,CCGT,3sess,22,0.10500327868852459
REP,CCGT,3sess,23,0.14955000000000002
REP,CCGT,DA15_ID15,0,0.26372039999999997
REP,CCGT,DA15_ID15,1,0.2483872
REP,CCGT,DA15_ID15,2,0.2471388
REP,CCGT,DA15_ID15,3,0.24084280000000002
REP,CCGT,DA15_ID15,4,0.2328558
REP,CCGT,DA15_ID15,5,0.2378032
REP,CCGT,DA15_ID15,6,0.2625324
REP,CCGT,DA15_ID15,7,0.3006408
REP,CCGT,DA15_ID15,8,0.33425900000000003
REP,CCGT,DA15_ID15,9,0.32870699999999997
REP,CCGT,DA15_ID15,10,0.3141974
REP,CCGT,DA15_ID15,11,0.2872104
REP,CCGT,DA15_ID15,12,0.28392399999999995
REP,CCGT,DA15_ID15,13,0.27467199999999997
REP,CCGT,DA15_ID15,14,0.2749736
REP,CCGT,DA15_ID15,15,0.28856
REP,CCGT,DA15_ID15,16,0.33026659999999997
REP,CCGT,DA15_ID15,17,0.40021100000000004
REP,CCGT,DA15_ID15,18,0.4296856
REP,CCGT,DA15_ID15,19,0.413017
REP,CCGT,DA15_ID15,20,0.4021718
REP,CCGT,DA15_ID15,21,0.382132
REP,CCGT,DA15_ID15,22,0.36450740000000004
REP,CCGT,DA15_ID15,23,0.3185606
REP,CCGT,ISP15win,0,0.07311805555555556
REP,CCGT,ISP15win,1,0.06222638888888889
REP,CCGT,ISP15win,2,0.07404305555555556
REP,CCGT,ISP15win,3,0.07614444444444445
REP,CCGT,ISP15win,4,0.07623194444444444
REP,CCGT,ISP15win,5,0.061698611111111114
REP,CCGT,ISP15win,6,0.05325833333333333
REP,CCGT,ISP15win,7,0.04463194444444444
REP,CCGT,ISP15win,8,0.048924999999999996
REP,CCGT,ISP15win,9,0.04632361111111111
REP,CCGT,ISP15win,10,0.06569166666666666
REP,CCGT,ISP15win,11,0.07445972222222222
REP,CCGT,ISP15win,12,0.08166216216216217
REP,CCGT,ISP15win,13,0.09553378378378378
REP,CCGT,ISP15win,14,0.1076891891891892
REP,CCGT,ISP15win,15,0.12038243243243243
REP,CCGT,ISP15win,16,0.10890135135135134
REP,CCGT,ISP15win,17,0.053772972972972975
REP,CCGT,ISP15win,18,0.06273378378378378
REP,CCGT,ISP15win,19,0.07517567567567567
REP,CCGT,ISP15win,20,0.06739594594594593
REP,CCGT,ISP15win,21,0.06884189189189188
REP,CCGT,ISP15win,22,0.06327837837837838
REP,CCGT,ISP15win,23,0.06129324324324325
REP,CCGT,MTU15IDA_post,0,0.23636032258064515
REP,CCGT,MTU15IDA_post,1,0.23711661290322578
REP,CCGT,MTU15IDA_post,2,0.4620467741935484
REP,CCGT,MTU15IDA_post,3,0.48638177419354833
REP,CCGT,MTU15IDA_post,4,0.41665403225806447
REP,CCGT,MTU15IDA_post,5,0.4072146103896104
REP,CCGT,MTU15IDA_post,6,0.5064498387096774
REP,CCGT,MTU15IDA_post,7,0.4863862903225807
REP,CCGT,MTU15IDA_post,8,0.43248000000000003
REP,CCGT,MTU15IDA_post,9,0.3535159677419355
REP,CCGT,MTU15IDA_post,10,0.2935574193548387
REP,CCGT,MTU15IDA_post,11,0.27929919354838706
REP,CCGT,MTU15IDA_post,12,0.27526290322580643
REP,CCGT,MTU15IDA_post,13,0.27440935483870965
REP,CCGT,MTU15IDA_post,14,0.2751116129032258
REP,CCGT,MTU15IDA_post,15,0.28302096774193547
REP,CCGT,MTU15IDA_post,16,0.32556629032258066
REP,CCGT,MTU15IDA_post,17,0.3691282258064516
REP,CCGT,MTU15IDA_post,18,0.4032490322580645
REP,CCGT,MTU15IDA_post,19,0.47188629032258067
REP,CCGT,MTU15IDA_post,20,0.44772709677419353
REP,CCGT,MTU15IDA_post,21,0.4471008064516129
REP,CCGT,MTU15IDA_post,22,0.4900296774193548
REP,CCGT,MTU15IDA_post,23,0.47173241935483873
REP,CCGT,MTU15IDA_pre,0,0.16410540540540539
REP,CCGT,MTU15IDA_pre,1,0.1597027027027027
REP,CCGT,MTU15IDA_pre,2,0.17250675675675675
REP,CCGT,MTU15IDA_pre,3,0.17112162162162162
REP,CCGT,MTU15IDA_pre,4,0.16235675675675676
REP,CCGT,MTU15IDA_pre,5,0.1781472972972973
REP,CCGT,MTU15IDA_pre,6,0.17327229729729732
REP,CCGT,MTU15IDA_pre,7,0.11682837837837837
