date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-10-25,57,DA15/ID15,15,10.98,36.0,14,13,1113.5,1113.3999999999999,18351.0
2025-10-25,58,DA15/ID15,15,10.950000000000005,35.95,15,15,1219.2,1219.2,18351.0
2025-10-25,59,DA15/ID15,15,7.380000000000003,30.35,13,13,1201.3,1201.3,18351.0
2025-10-25,60,DA15/ID15,15,7.330000000000002,27.35,17,17,767.3,767.3,18351.0
2025-10-25,61,DA15/ID15,16,6.110000000000003,25.1,18,18,844.7,844.7,16241.0
2025-10-25,62,DA15/ID15,16,7.699999999999999,25.02,18,18,835.4,835.4,16241.0
2025-10-25,63,DA15/ID15,16,7.710000000000001,25.02,18,18,833.0000000000001,833.0000000000001,16241.0
2025-10-25,64,DA15/ID15,16,7.379999999999999,25.02,18,18,830.1,830.1,16241.0
2025-10-25,65,DA15/ID15,17,6.030000000000001,25.02,17,17,831.1999999999999,831.1999999999999,10487.0
2025-10-25,66,DA15/ID15,17,6.460000000000001,25.45,17,17,827.3000000000001,827.3000000000001,10487.0
2025-10-25,67,DA15/ID15,17,6.550000000000001,26.35,17,17,822.3000000000001,822.3000000000001,10487.0
2025-10-25,68,DA15/ID15,17,10.98,36.0,17,17,1234.6,1234.6,10487.0
2025-10-25,69,DA15/ID15,18,14.98,40.0,14,13,1061.7,1061.6,5027.0
2025-10-25,70,DA15/ID15,18,20.99,54.9,29,29,306.80000000000007,306.80000000000007,5027.0
2025-10-25,71,DA15/ID15,18,16.169999999999995,62.94,8,7,423.59999999999997,423.4,5027.0
2025-10-25,72,DA15/ID15,18,8.460000000000008,71.4,7,6,94.0,74.0,5027.0
2025-10-25,73,DA15/ID15,19,19.580000000000005,81.65,10,8,401.4,331.4,4517.0
2025-10-25,74,DA15/ID15,19,19.590000000000003,90.0,8,6,186.59999999999997,76.60000000000001,4517.0
2025-10-25,75,DA15/ID15,19,-0.2999999999999971,102.34,11,8,264.49999999999994,99.50000000000001,4517.0
2025-10-25,76,DA15/ID15,19,0.730000000000004,105.28,13,3,3600.0,1682.0,4517.0
2025-10-25,77,DA15/ID15,20,2.239999999999995,105.25,16,9,3684.4,2178.3,4622.0
2025-10-25,78,DA15/ID15,20,2.239999999999995,105.25,15,8,2204.5,1077.5,4622.0
2025-10-25,79,DA15/ID15,20,2.339999999999989,105.35,17,8,3112.1,1532.1,4622.0
2025-10-25,80,DA15/ID15,20,5.25,105.25,14,8,3057.2,2098.1,4622.0
2025-10-25,81,DA15/ID15,21,5.219999999999999,105.22,13,7,3056.7999999999997,2095.6,5482.0
2025-10-25,82,DA15/ID15,21,4.939999999999998,107.95,16,8,2617.1,942.2,5482.0
2025-10-25,83,DA15/ID15,21,5.289999999999992,108.3,16,7,2681.5,901.2,5482.0
2025-10-25,84,DA15/ID15,21,4.429999999999993,107.44,16,8,2617.1,942.2,5482.0
2025-10-25,85,DA15/ID15,22,5.219999999999999,105.22,12,7,3036.1,2095.6,5697.0
2025-10-25,86,DA15/ID15,22,7.609999999999999,104.55,9,6,2673.2999999999997,2112.6,5697.0
2025-10-25,87,DA15/ID15,22,9.149999999999991,104.55,14,6,2459.6,1159.6,5697.0
2025-10-25,88,DA15/ID15,22,5.780000000000001,100.0,18,10,3775.3,2237.3,5697.0
2025-10-25,89,DA15/ID15,23,1.539999999999992,104.55,15,6,2658.0,1055.0,6254.0
2025-10-25,90,DA15/ID15,23,1.539999999999992,104.55,12,6,3319.7,2160.6,6254.0
2025-10-25,91,DA15/ID15,23,5.170000000000002,103.01,11,6,2875.4,2160.7,6254.0
2025-10-25,92,DA15/ID15,23,2.4399999999999977,97.84,11,6,2832.1,2157.4,6254.0
2025-10-25,93,DA15/ID15,24,-6.789999999999992,97.76,15,8,2595.5,1794.9,7086.0
2025-10-25,94,DA15/ID15,24,-2.9599999999999937,97.04,18,10,1929.4000000000003,1452.8,7086.0
2025-10-25,95,DA15/ID15,24,-0.3599999999999994,96.05,15,7,1282.8,660.1999999999999,7086.0
2025-10-25,96,DA15/ID15,24,-0.9500000000000028,94.45,15,8,1249.3,693.7999999999998,7086.0
2025-10-26,1,DA15/ID15,1,-0.269999999999996,105.19,8,4,2401.1,1186.4,5495.0
2025-10-26,2,DA15/ID15,1,-1.730000000000004,102.92,11,8,639.5,175.5,5495.0
2025-10-26,3,DA15/ID15,1,-1.1899999999999975,101.73,9,8,391.1,328.1,5495.0
2025-10-26,4,DA15/ID15,1,-2.2700000000000102,99.46,10,9,421.1,358.1,5495.0
2025-10-26,5,DA15/ID15,2,0.7099999999999937,94.16,5,4,842.0,779.0,7656.0
2025-10-26,6,DA15/ID15,2,5.1299999999999955,93.53,3,3,733.0,733.0,7656.0
2025-10-26,7,DA15/ID15,2,4.799999999999997,93.2,5,5,759.6,759.6,7656.0
2025-10-26,8,DA15/ID15,2,5.280000000000001,90.13,7,7,897.3000000000001,897.3000000000001,7656.0
2025-10-26,9,DA15/ID15,3,20.78,83.28,5,5,140.8,140.8,8086.0
2025-10-26,10,DA15/ID15,3,20.0,80.0,10,10,208.60000000000002,208.60000000000002,8086.0
2025-10-26,11,DA15/ID15,3,11.400000000000006,71.4,10,10,208.10000000000002,208.10000000000002,8086.0
2025-10-26,12,DA15/ID15,3,5.0,65.0,10,10,367.9,367.9,8086.0
2025-10-26,13,DA15/ID15,4,2.5,62.5,14,14,453.8,453.8,8297.0
2025-10-26,14,DA15/ID15,4,7.600000000000001,62.5,14,14,453.5,453.5,8297.0
2025-10-26,15,DA15/ID15,4,14.9,60.0,14,14,446.4,446.4,8297.0
2025-10-26,16,DA15/ID15,4,16.0,60.0,14,14,446.2,446.2,8297.0
2025-10-26,17,DA15/ID15,5,2.990000000000002,62.99,9,9,133.9,133.9,8049.0
2025-10-26,18,DA15/ID15,5,2.5799999999999983,62.58,9,9,126.2,126.2,8049.0
2025-10-26,19,DA15/ID15,5,1.5,61.5,9,9,118.6,118.6,8049.0
2025-10-26,20,DA15/ID15,5,1.5,61.5,9,9,118.5,118.5,8049.0
2025-10-26,21,DA15/ID15,6,11.5,61.5,9,9,118.4,118.4,8020.0
2025-10-26,22,DA15/ID15,6,14.0,60.0,9,9,118.4,118.4,8020.0
2025-10-26,23,DA15/ID15,6,14.9,60.0,9,9,118.2,118.2,8020.0
2025-10-26,24,DA15/ID15,6,14.9,60.0,9,9,117.89999999999999,117.89999999999999,8020.0
2025-10-26,25,DA15/ID15,7,14.9,60.0,11,11,136.10000000000002,136.10000000000002,8300.0
2025-10-26,26,DA15/ID15,7,14.9,60.0,11,11,136.10000000000002,136.10000000000002,8300.0
2025-10-26,27,DA15/ID15,7,14.9,60.0,4,4,90.5,90.5,8300.0
2025-10-26,28,DA15/ID15,7,14.9,60.0,10,10,105.99999999999999,105.99999999999999,8300.0
2025-10-26,29,DA15/ID15,8,14.9,60.0,10,10,115.8,115.8,9261.0
2025-10-26,30,DA15/ID15,8,14.9,60.0,10,10,115.8,115.8,9261.0
2025-10-26,31,DA15/ID15,8,14.9,60.0,27,27,519.6,519.6,9261.0
2025-10-26,32,DA15/ID15,8,15.1,60.0,31,31,552.8,552.8,9261.0
2025-10-26,33,DA15/ID15,9,5.060000000000002,47.0,43,43,834.1,834.1,13249.0
2025-10-26,34,DA15/ID15,9,6.340000000000003,45.1,44,44,898.9,898.9,13249.0
2025-10-26,35,DA15/ID15,9,9.1,45.1,25,25,831.9,831.9,13249.0
2025-10-26,36,DA15/ID15,9,9.1,45.1,25,25,870.8,870.8,13249.0
2025-10-26,37,DA15/ID15,10,10.079999999999998,45.1,31,30,1602.3999999999999,626.4,17172.0
2025-10-26,38,DA15/ID15,10,8.979999999999997,44.0,29,28,1509.2,533.1999999999999,17172.0
2025-10-26,39,DA15/ID15,10,2.0700000000000003,37.08,29,28,1493.1000000000001,517.1,17172.0
2025-10-26,40,DA15/ID15,10,4.320000000000004,35.02,27,26,1446.2,470.2,17172.0
2025-10-26,41,DA15/ID15,11,26.08,35.01,23,23,96.19999999999999,96.19999999999999,18145.0
2025-10-26,42,DA15/ID15,11,15.029999999999998,21.56,31,31,475.0,475.0,18145.0
2025-10-26,43,DA15/ID15,11,4.800000000000001,10.13,37,37,1487.3000000000002,1487.3000000000002,18145.0
2025-10-26,44,DA15/ID15,11,4.130000000000001,7.73,80,80,2330.2,2330.2,18145.0
2025-10-26,45,DA15/ID15,12,2.48,6.0,75,75,2462.0,2462.0,19884.0
2025-10-26,46,DA15/ID15,12,1.48,5.0,140,140,4053.6000000000004,4053.6000000000004,19884.0
2025-10-26,47,DA15/ID15,12,2.3200000000000003,3.52,223,223,4649.5,4649.5,19884.0
2025-10-26,48,DA15/ID15,12,2.87,3.52,230,230,4398.500000000001,4398.500000000001,19884.0
2025-10-26,49,DA15/ID15,13,1.46,1.55,240,240,4967.2,4967.2,20788.0
2025-10-26,50,DA15/ID15,13,0.98,0.99,237,237,4955.699999999998,4955.699999999998,20788.0
2025-10-26,51,DA15/ID15,13,0.64,0.65,231,231,4775.4,4775.4,20788.0
2025-10-26,52,DA15/ID15,13,0.64,0.65,223,223,4400.800000000001,4400.800000000001,20788.0
2025-10-26,53,DA15/ID15,14,0.47,0.47,236,236,4818.299999999999,4818.299999999999,21906.0
2025-10-26,54,DA15/ID15,14,0.16,0.16,234,234,4846.6,4846.6,21906.0
2025-10-26,55,DA15/ID15,14,0.34,0.34,234,234,4861.900000000001,4861.900000000001,21906.0
2025-10-26,56,DA15/ID15,14,0.65,0.65,235,235,4878.5,4878.5,21906.0
2025-10-26,57,DA15/ID15,15,0.64,0.65,234,234,4673.200000000001,4673.200000000001,21679.0
2025-10-26,58,DA15/ID15,15,0.64,0.65,234,234,4883.000000000001,4883.000000000001,21679.0
2025-10-26,59,DA15/ID15,15,0.64,0.65,238,238,5108.400000000001,5108.400000000001,21679.0
2025-10-26,60,DA15/ID15,15,0.64,0.65,238,238,5122.000000000001,5122.000000000001,21679.0
2025-10-26,61,DA15/ID15,16,0.91,1.0,238,238,5141.500000000001,5141.500000000001,20738.0
2025-10-26,62,DA15/ID15,16,1.01,1.1,239,239,5442.299999999999,5442.299999999999,20738.0
2025-10-26,63,DA15/ID15,16,1.01,1.1,215,215,5263.5,5263.5,20738.0
2025-10-26,64,DA15/ID15,16,0.94,1.03,145,145,4027.3,4027.3,20738.0
2025-10-26,65,DA15/ID15,17,0.64,0.65,239,239,5408.100000000001,5408.100000000001,14962.0
2025-10-26,66,DA15/ID15,17,0.64,0.65,134,134,4063.8,4063.8,14962.0
2025-10-26,67,DA15/ID15,17,1.01,1.1,73,73,2367.7999999999997,2367.7999999999997,14962.0
2025-10-26,68,DA15/ID15,17,2.87,3.52,49,49,828.9000000000001,828.9000000000001,14962.0
2025-10-26,69,DA15/ID15,18,1.99,2.0,76,76,1074.9,1074.9,9614.0
2025-10-26,70,DA15/ID15,18,4.11,5.11,48,48,474.80000000000007,474.80000000000007,9614.0
2025-10-26,71,DA15/ID15,18,14.69,19.8,51,51,417.2,417.2,9614.0
2025-10-26,72,DA15/ID15,18,10.9,30.7,16,15,1486.8999999999999,519.9,9614.0
2025-10-26,73,DA15/ID15,19,15.009999999999998,35.01,12,12,162.20000000000002,162.20000000000002,8397.0
2025-10-26,74,DA15/ID15,19,4.789999999999999,39.8,18,16,1500.5,483.5,8397.0
2025-10-26,75,DA15/ID15,19,14.9,60.0,9,9,122.29999999999997,122.29999999999997,8397.0
2025-10-26,76,DA15/ID15,19,19.9,80.0,5,5,78.1,78.1,8397.0
2025-10-26,77,DA15/ID15,20,12.5,75.0,13,11,666.5999999999999,486.6,7656.0
2025-10-26,78,DA15/ID15,20,16.700000000000003,81.7,16,13,595.8,420.79999999999995,7656.0
2025-10-26,79,DA15/ID15,20,13.28,83.28,7,5,970.6,845.6,7656.0
2025-10-26,80,DA15/ID15,20,14.849999999999994,84.85,6,4,1223.0,1098.0,7656.0
2025-10-26,81,DA15/ID15,21,10.0,85.0,7,5,800.1999999999999,678.9,7386.0
2025-10-26,82,DA15/ID15,21,4.579999999999998,85.49,20,9,1396.6000000000004,693.0999999999999,7386.0
2025-10-26,83,DA15/ID15,21,3.25,86.44,21,8,1589.4,534.0999999999999,7386.0
2025-10-26,84,DA15/ID15,21,2.9200000000000017,87.55,14,8,1519.0,850.6,7386.0
2025-10-26,85,DA15/ID15,22,2.989999999999995,87.85,12,6,2059.0,1294.4,6903.0
2025-10-26,86,DA15/ID15,22,3.0500000000000114,88.4,11,5,2022.6,1258.0,6903.0
2025-10-26,87,DA15/ID15,22,2.8000000000000114,88.4,11,5,2022.6,1258.0,6903.0
2025-10-26,88,DA15/ID15,22,2.7900000000000063,88.4,11,5,2022.6,1258.0,6903.0
2025-10-26,89,DA15/ID15,23,5.97999999999999,87.57,16,9,1962.6000000000001,1268.6,6305.0
2025-10-26,90,DA15/ID15,23,5.590000000000003,86.59,15,4,973.6000000000005,161.3,6305.0
2025-10-26,91,DA15/ID15,23,6.310000000000002,86.31,17,4,1529.5999999999997,519.9,6305.0
2025-10-26,92,DA15/ID15,23,7.989999999999995,85.49,16,3,1292.8000000000002,154.9,6305.0
2025-10-26,93,DA15/ID15,24,13.86,84.86,17,4,1524.7000000000003,313.9,6024.0
2025-10-26,94,DA15/ID15,24,13.86,83.86,17,4,1612.1000000000004,313.9,6024.0
2025-10-26,95,DA15/ID15,24,13.920000000000002,82.92,18,5,2042.1000000000004,743.9,6024.0
2025-10-26,96,DA15/ID15,24,14.64,81.7,23,8,2896.499999999999,900.6,6024.0
2025-10-26,97,DA15/ID15,25,12.290000000000006,82.29,17,4,2062.7,757.0,11429.148090169067
2025-10-26,98,DA15/ID15,25,12.700000000000005,81.7,21,8,1556.1,923.0,11429.148090169067
2025-10-26,99,DA15/ID15,25,11.439999999999998,86.44,9,7,910.0,785.0,11429.148090169067
2025-10-26,100,DA15/ID15,25,8.409999999999997,89.41,9,7,910.0,785.0,11429.148090169067
2025-10-27,1,DA15/ID15,1,6.329999999999998,101.33,7,6,251.2,186.2,5653.0
2025-10-27,2,DA15/ID15,1,10.790000000000006,100.89,6,6,200.7,200.7,5653.0
2025-10-27,3,DA15/ID15,1,13.290000000000006,100.89,7,6,264.8,201.8,5653.0
2025-10-27,4,DA15/ID15,1,15.53,100.88,7,6,265.8,202.79999999999998,5653.0
2025-10-27,5,DA15/ID15,2,20.879999999999995,100.88,5,4,98.1,35.1,5580.0
2025-10-27,6,DA15/ID15,2,18.14,97.85,5,4,97.9,34.9,5580.0
2025-10-27,7,DA15/ID15,2,16.549999999999997,95.0,5,4,98.3,35.3,5580.0
2025-10-27,8,DA15/ID15,2,15.670000000000002,93.53,4,3,97.30000000000001,34.300000000000004,5580.0
2025-10-27,9,DA15/ID15,3,6.650000000000006,86.65,3,1,114.9,30.0,5278.0
2025-10-27,10,DA15/ID15,3,8.789999999999992,85.35,6,4,118.5,33.6,5278.0
2025-10-27,11,DA15/ID15,3,9.919999999999987,88.1,6,4,118.5,33.6,5278.0
2025-10-27,12,DA15/ID15,3,12.349999999999994,90.0,6,4,118.9,34.0,5278.0
2025-10-27,13,DA15/ID15,4,10.419999999999987,88.1,6,4,118.10000000000001,33.2,5062.0
2025-10-27,14,DA15/ID15,4,11.069999999999991,88.1,6,4,118.9,34.0,5062.0
2025-10-27,15,DA15/ID15,4,14.490000000000007,91.45,6,4,118.9,34.0,5062.0
2025-10-27,16,DA15/ID15,4,16.03,91.45,6,4,120.2,35.3,5062.0
2025-10-27,17,DA15/ID15,5,15.459999999999994,95.0,6,4,118.5,33.6,5204.0
2025-10-27,18,DA15/ID15,5,19.459999999999994,97.85,6,4,119.80000000000001,34.9,5204.0
2025-10-27,19,DA15/ID15,5,22.17,100.01,8,6,200.8,115.89999999999999,5204.0
2025-10-27,20,DA15/ID15,5,20.879999999999995,100.88,7,5,284.8,199.9,5204.0
2025-10-27,21,DA15/ID15,6,9.200000000000005,103.19,17,8,3642.3999999999996,1378.7,3930.0
2025-10-27,22,DA15/ID15,6,3.1899999999999977,103.19,17,8,3642.3999999999996,1378.7,3930.0
2025-10-27,23,DA15/ID15,6,3.960000000000008,104.84,19,7,5171.399999999999,1790.5,3930.0
2025-10-27,24,DA15/ID15,6,4.310000000000002,105.2,17,6,4414.699999999999,1401.8,3930.0
2025-10-27,25,DA15/ID15,7,2.6500000000000057,105.84,21,9,4933.7,1856.0,5188.0
2025-10-27,26,DA15/ID15,7,2.969999999999999,106.16,22,11,4459.6,2071.0,5188.0
2025-10-27,27,DA15/ID15,7,1.8299999999999983,106.67,18,11,2390.9,1362.6,5188.0
2025-10-27,28,DA15/ID15,7,2.3499999999999943,107.35,18,13,1726.6,1127.6,5188.0
2025-10-27,29,DA15/ID15,8,1.3900000000000006,110.25,13,9,2070.6,1868.0,7925.0
2025-10-27,30,DA15/ID15,8,1.0400000000000065,111.14,7,4,759.5999999999999,692.2,7925.0
2025-10-27,31,DA15/ID15,8,1.7099999999999935,112.32,6,4,836.2,783.2,7925.0
2025-10-27,32,DA15/ID15,8,1.7099999999999935,112.32,6,4,937.8,884.8,7925.0
2025-10-27,33,DA15/ID15,9,0.5100000000000051,110.61,5,2,233.7,20.0,15906.0
2025-10-27,34,DA15/ID15,9,1.5100000000000051,108.86,17,14,844.9,638.3,15906.0
2025-10-27,35,DA15/ID15,9,1.7999999999999972,106.64,23,15,2540.7000000000007,1470.4,15906.0
2025-10-27,36,DA15/ID15,9,4.109999999999999,105.44,26,13,4778.9,1677.0,15906.0
2025-10-27,37,DA15/ID15,10,3.960000000000008,104.84,23,12,4375.900000000001,1804.8,21503.0
2025-10-27,38,DA15/ID15,10,20.700000000000003,100.01,10,7,445.6,215.6,21503.0
2025-10-27,39,DA15/ID15,10,16.340000000000003,75.2,23,23,262.19999999999993,262.19999999999993,21503.0
2025-10-27,40,DA15/ID15,10,34.63,70.0,27,26,364.30000000000007,301.3,21503.0
2025-10-27,41,DA15/ID15,11,29.700000000000003,70.2,23,23,249.50000000000003,249.50000000000003,22508.0
2025-10-27,42,DA15/ID15,11,42.2,66.22,7,7,88.9,88.9,22508.0
2025-10-27,43,DA15/ID15,11,32.459999999999994,53.48,11,11,373.8,373.8,22508.0
2025-10-27,44,DA15/ID15,11,23.680000000000003,41.7,17,17,433.40000000000003,433.40000000000003,22508.0
2025-10-27,45,DA15/ID15,12,22.0,42.0,14,14,124.1,124.1,22756.0
2025-10-27,46,DA15/ID15,12,11.98,30.0,12,12,477.1,477.1,22756.0
2025-10-27,47,DA15/ID15,12,7.300000000000001,25.2,11,11,791.8,791.8,22756.0
2025-10-27,48,DA15/ID15,12,7.190000000000001,23.59,12,12,1043.4,1043.4,22756.0
2025-10-27,49,DA15/ID15,13,5.690000000000001,23.59,13,13,111.9,111.9,22221.0
2025-10-27,50,DA15/ID15,13,6.539999999999999,21.56,9,9,473.79999999999995,473.79999999999995,22221.0
2025-10-27,51,DA15/ID15,13,6.0,21.02,12,12,477.0,477.0,22221.0
2025-10-27,52,DA15/ID15,13,5.309999999999999,20.33,13,13,791.9999999999999,791.9999999999999,22221.0
2025-10-27,53,DA15/ID15,14,5.3199999999999985,20.33,13,13,1037.0,1037.0,22780.0
2025-10-27,54,DA15/ID15,14,5.3199999999999985,20.33,14,14,1037.1,1037.1,22780.0
2025-10-27,55,DA15/ID15,14,4.99,20.0,10,10,897.0,897.0,22780.0
2025-10-27,56,DA15/ID15,14,4.02,18.02,10,10,896.1,896.1,22780.0
2025-10-27,57,DA15/ID15,15,4.829999999999998,17.9,15,15,1332.0,1332.0,23105.0
2025-10-27,58,DA15/ID15,15,4.02,18.02,19,19,1188.6000000000001,1188.6000000000001,23105.0
2025-10-27,59,DA15/ID15,15,3.0199999999999996,18.02,15,15,1329.4,1329.4,23105.0
2025-10-27,60,DA15/ID15,15,3.25,18.02,12,12,1027.6,1027.6,23105.0
2025-10-27,61,DA15/ID15,16,4.02,18.02,11,11,775.0,775.0,20626.0
2025-10-27,62,DA15/ID15,16,6.01,21.02,12,12,105.1,105.1,20626.0
2025-10-27,63,DA15/ID15,16,8.57,23.59,3,3,13.6,13.6,20626.0
2025-10-27,64,DA15/ID15,16,18.1,36.0,7,7,79.89999999999998,79.89999999999998,20626.0
2025-10-27,65,DA15/ID15,17,27.28,45.3,11,11,491.60000000000014,491.60000000000014,12344.0
2025-10-27,66,DA15/ID15,17,45.0,70.2,6,6,139.0,139.0,12344.0
2025-10-27,67,DA15/ID15,17,20.28,80.09,7,5,104.9,20.000000000000004,12344.0
2025-10-27,68,DA15/ID15,17,17.75999999999999,97.85,4,2,292.4,122.4,12344.0
2025-10-27,69,DA15/ID15,18,16.900000000000006,105.0,12,5,2759.2,992.8,4427.0
2025-10-27,70,DA15/ID15,18,1.5600000000000025,106.4,15,8,2755.3999999999996,989.0,4427.0
2025-10-27,71,DA15/ID15,18,2.450000000000003,108.75,17,9,2292.5,1185.5,4427.0
2025-10-27,72,DA15/ID15,18,-2.299999999999997,112.61,13,8,1722.6,785.8,4427.0
2025-10-27,73,DA15/ID15,19,-0.1499999999999914,114.76,17,10,2992.3,1594.8,4073.0
2025-10-27,74,DA15/ID15,19,0.2999999999999971,114.91,13,9,2826.7,2624.1,4073.0
2025-10-27,75,DA15/ID15,19,0.1500000000000056,115.15,14,11,2561.0,2355.1,4073.0
2025-10-27,76,DA15/ID15,19,0.1699999999999875,117.32,5,2,249.7,20.0,4073.0
2025-10-27,77,DA15/ID15,20,1.9899999999999949,115.0,16,13,2524.9,2342.3,4634.0
2025-10-27,78,DA15/ID15,20,1.75,116.36,16,13,2525.9,2343.3,4634.0
2025-10-27,79,DA15/ID15,20,2.710000000000008,117.62,4,2,229.7,20.0,4634.0
2025-10-27,80,DA15/ID15,20,3.219999999999999,118.22,6,3,680.4,454.0,4634.0
2025-10-27,81,DA15/ID15,21,3.3100000000000023,118.22,5,2,648.4,422.0,4481.0
2025-10-27,82,DA15/ID15,21,3.9200000000000017,118.92,6,4,661.0,608.0,4481.0
2025-10-27,83,DA15/ID15,21,4.1200000000000045,119.12,6,4,661.0,608.0,4481.0
2025-10-27,84,DA15/ID15,21,3.719999999999999,118.72,6,4,661.0,608.0,4481.0
2025-10-27,85,DA15/ID15,22,2.710000000000008,117.62,6,4,274.7,65.0,3706.0
2025-10-27,86,DA15/ID15,22,2.7099999999999937,117.32,8,7,971.4,904.8,3706.0
2025-10-27,87,DA15/ID15,22,2.390000000000001,115.0,17,13,2866.3,1971.6,3706.0
2025-10-27,88,DA15/ID15,22,4.579999999999998,114.58,25,15,4669.2,2822.7000000000003,3706.0
2025-10-27,89,DA15/ID15,23,0.8500000000000085,113.01,25,17,3419.4,1975.2,3771.0
2025-10-27,90,DA15/ID15,23,3.700000000000003,112.56,25,15,3046.7000000000003,1529.3999999999999,3771.0
2025-10-27,91,DA15/ID15,23,5.02000000000001,111.87,25,15,3096.4,1649.1,3771.0
2025-10-27,92,DA15/ID15,23,5.25,110.25,24,14,3119.1,1645.5,3771.0
2025-10-27,93,DA15/ID15,24,4.719999999999999,109.56,20,13,3310.8999999999996,1805.5,3225.0
2025-10-27,94,DA15/ID15,24,3.9099999999999966,108.75,16,11,2210.2000000000003,1486.5,3225.0
2025-10-27,95,DA15/ID15,24,2.3100000000000023,107.15,15,10,2008.1000000000001,1284.4,3225.0
2025-10-27,96,DA15/ID15,24,5.310000000000002,106.64,15,10,2022.1000000000001,1298.4,3225.0
2025-10-28,1,DA15/ID15,1,1.4500000000000028,107.92,27,15,8961.5,4649.799999999999,3441.0
2025-10-28,2,DA15/ID15,1,0.9899999999999948,107.46,27,15,8211.599999999999,3899.8999999999996,3441.0
2025-10-28,3,DA15/ID15,1,0.9699999999999988,107.44,27,15,8628.3,4316.5999999999985,3441.0
2025-10-28,4,DA15/ID15,1,0.9000000000000057,107.37,23,11,8116.499999999999,3804.7999999999993,3441.0
2025-10-28,5,DA15/ID15,2,1.1200000000000043,107.17,25,13,8029.299999999999,3712.3999999999996,3131.0
2025-10-28,6,DA15/ID15,2,0.8599999999999994,106.91,23,12,7594.5999999999985,3681.7,3131.0
2025-10-28,7,DA15/ID15,2,0.4200000000000017,106.47,22,11,7391.299999999999,3487.7,3131.0
2025-10-28,8,DA15/ID15,2,0.4200000000000017,106.47,21,10,6960.799999999999,3381.8999999999996,3131.0
2025-10-28,9,DA15/ID15,3,0.4200000000000017,106.47,26,13,8160.6,3539.3,3059.0
2025-10-28,10,DA15/ID15,3,0.4200000000000017,106.47,24,13,7333.900000000001,3519.4,3059.0
2025-10-28,11,DA15/ID15,3,0.4200000000000017,106.47,25,14,7432.799999999999,3525.3,3059.0
2025-10-28,12,DA15/ID15,3,0.4200000000000017,106.47,24,13,7431.1,3523.6000000000004,3059.0
2025-10-28,13,DA15/ID15,4,0.3400000000000034,106.39,22,11,7303.5,3391.9000000000005,2354.0
2025-10-28,14,DA15/ID15,4,0.3400000000000034,106.39,23,12,7333.0,3421.4,2354.0
2025-10-28,15,DA15/ID15,4,0.3400000000000034,106.39,24,12,7369.300000000001,3405.2000000000007,2354.0
2025-10-28,16,DA15/ID15,4,0.3400000000000034,106.39,24,12,7368.5,3404.4000000000005,2354.0
2025-10-28,17,DA15/ID15,5,0.3400000000000034,106.39,23,11,7339.6,3373.8000000000006,1483.0
2025-10-28,18,DA15/ID15,5,0.3400000000000034,106.39,23,11,7339.6,3373.8000000000006,1483.0
2025-10-28,19,DA15/ID15,5,0.3400000000000034,106.39,22,11,7302.400000000001,3389.1000000000004,1483.0
2025-10-28,20,DA15/ID15,5,0.3400000000000034,106.39,22,11,7302.5,3389.2,1483.0
2025-10-28,21,DA15/ID15,6,1.8599999999999992,106.21,11,8,734.2,64.8,1804.0
2025-10-28,22,DA15/ID15,6,1.8599999999999992,106.21,13,9,1137.6,101.19999999999999,1804.0
2025-10-28,23,DA15/ID15,6,1.4699999999999989,106.47,22,12,3890.5,542.1,1804.0
2025-10-28,24,DA15/ID15,6,0.4200000000000017,106.47,26,15,7605.700000000001,3678.9000000000005,1804.0
2025-10-28,25,DA15/ID15,7,1.1200000000000043,107.17,29,16,8248.599999999999,3796.399999999999,3172.0
2025-10-28,26,DA15/ID15,7,1.3900000000000006,107.44,31,18,8232.5,3780.2999999999993,3172.0
2025-10-28,27,DA15/ID15,7,1.4200000000000017,107.89,27,19,7450.9,4668.099999999999,3172.0
2025-10-28,28,DA15/ID15,7,2.140000000000001,108.61,23,18,4325.099999999999,2671.6999999999994,3172.0
2025-10-28,29,DA15/ID15,8,1.9899999999999949,109.16,23,21,3661.8,3491.8,6004.0
2025-10-28,30,DA15/ID15,8,3.109999999999999,110.28,25,20,2403.8,2100.6,6004.0
2025-10-28,31,DA15/ID15,8,3.3799999999999955,110.55,26,21,2407.1,2103.9,6004.0
2025-10-28,32,DA15/ID15,8,3.3799999999999955,110.55,27,22,2408.8,2105.6,6004.0
2025-10-28,33,DA15/ID15,9,3.109999999999999,110.28,29,24,3174.2999999999993,2871.0999999999995,13541.0
2025-10-28,34,DA15/ID15,9,2.140000000000001,108.61,23,18,4318.0,2666.9999999999995,13541.0
2025-10-28,35,DA15/ID15,9,1.3999999999999917,107.46,29,18,8027.0999999999985,4700.599999999999,13541.0
2025-10-28,36,DA15/ID15,9,2.1200000000000045,106.47,48,34,5300.6,1506.7999999999997,13541.0
2025-10-28,37,DA15/ID15,10,0.4200000000000017,106.47,29,14,7585.5999999999985,3713.499999999999,18082.0
2025-10-28,38,DA15/ID15,10,0.8299999999999983,106.39,27,12,5833.799999999999,3506.7999999999993,18082.0
2025-10-28,39,DA15/ID15,10,2.3700000000000045,105.56,24,13,4135.1,2273.1000000000004,18082.0
