parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
Repsol,Cogen,2024-08-01,critical,47.34655425219939,1364,1.0
Engie,Hydro_RES,2024-08-01,flat,7.556666666666666,90,0.9333333333333333
GN,Generic,2024-08-01,flat,-964.5129032258066,93,0.0
TotalEnergies,Wind,2024-08-01,critical,8.112460063897766,313,0.5463258785942492
Engie,Cogen,2024-08-01,critical,13.501481481481477,540,0.8962962962962963
HC,Hydro,2024-08-01,critical,4.070858895705516,326,0.06748466257668712
IB,Direct_consumer,2024-08-01,flat,-16.976344086021506,93,0.0
IB,CCGT,2024-08-01,critical,316.30416666666673,216,1.0
Repsol,Retailer,2024-08-01,critical,-231.48005865102635,341,0.0
Engie,Wind,2024-09-01,critical,7.264992899168196,9858,0.43588963278555487
IB,Hydro_pump,2024-09-01,critical,653.3041379310345,145,1.0
HC,Cogen,2024-09-01,critical,9.626943005181339,193,0.9844559585492227
Engie,Retailer,2024-09-01,critical,-35.49725490196078,255,0.0
HC,Hybrid_RES,2024-09-01,critical,12.554848484848483,330,0.7666666666666667
Engie,Cogen,2024-09-01,flat,8.712970711297077,239,0.799163179916318
Moeve,Direct_consumer,2024-09-01,critical,-5.994545454545454,1980,0.0
HC,Hydro_RES,2024-09-01,critical,1.4621686746987956,415,0.021686746987951807
IB,Wind,2024-09-01,critical,326.5958536585366,410,0.8707317073170732
TotalEnergies,Wind,2024-09-01,critical,12.316455696202533,316,0.6708860759493671
IB,Cogen,2024-10-01,critical,37.12666666666667,135,0.8296296296296296
Repsol,Direct_consumer,2024-10-01,critical,-112.9136363636364,682,0.0
Engie,Retailer,2024-10-01,critical,-61.361682242990646,321,0.0
HC,Hydro_RES,2024-10-01,critical,1.1711171662125348,367,0.0
GE,Retailer,2024-10-01,critical,-1538.322678396872,1023,0.0
GN,Wind,2024-10-01,critical,37.801914580265105,1358,0.9116347569955817
HC,Retailer,2024-10-01,flat,-754.5709677419355,93,0.0
GE,Solar PV,2024-10-01,critical,0.7150000000000003,160,0.0
IB,Direct_consumer,2024-10-01,flat,-12.908602150537634,93,0.0
Moeve,Hydro_RES,2024-10-01,flat,5.165591397849464,279,0.3978494623655914
GE,Hydro,2024-10-01,flat,126.64825462012318,487,0.8049281314168378
IB,Nuclear,2024-10-01,critical,79.22834224598925,748,1.0
GN,Cogen,2024-10-01,critical,20.87327999999999,625,0.9984
GN,Generic,2024-10-01,critical,-958.7451612903224,341,0.0
Engie,Hydro_RES,2024-10-01,flat,32.93225806451613,93,1.0
GE,Pump_load,2024-10-01,critical,-108.73027027027027,185,0.0
GE,Hydro_pump,2024-10-01,flat,48.1020202020202,99,1.0
Moeve,Cogen,2024-11-01,flat,5.856124807395998,2596,0.4210323574730354
GN,Wind,2024-11-01,flat,35.871751412429376,354,0.8813559322033898
Engie,Generic,2024-11-01,flat,-154.92555555555555,90,0.0
Engie,Cogen,2024-11-01,critical,9.605073995771647,946,0.7706131078224101
GE,Hydro,2024-11-01,critical,105.74917175239752,1147,0.918918918918919
Moeve,Hydro_RES,2024-11-01,critical,6.9395127118644035,944,0.3961864406779661
TotalEnergies,Retailer,2024-11-01,flat,-166.30629629629632,270,0.0
HC,Retailer,2024-11-01,critical,-743.0351515151515,330,0.0
GE,Retailer,2024-11-01,flat,-1087.0074906367042,267,0.0
Engie,Hydro,2024-11-01,critical,0.10000000000000005,120,0.0
GN,Hydro,2024-11-01,critical,113.71349693251535,326,0.9478527607361963
HC,Cogen,2024-11-01,critical,9.597986577181205,149,0.9395973154362416
Engie,Retailer,2024-11-01,critical,-52.646060606060594,330,0.0
GN,CCGT,2024-11-01,flat,385.55555555555554,27,1.0
GE,CCGT,2024-11-01,critical,343.2716145833333,384,1.0
Engie,Wind,2024-12-01,flat,9.002728904847398,2785,0.4660682226211849
TotalEnergies,Wind,2024-12-01,critical,12.024539877300615,326,0.7024539877300614
GN,Wind,2024-12-01,critical,26.14416854778028,1329,0.7434161023325809
Repsol,Direct_consumer,2024-12-01,critical,-128.13049853372434,682,0.0
IB,Direct_consumer,2024-12-01,flat,-16.011827956989244,93,0.0
Moeve,Biomass,2024-12-01,critical,2.0435087719298237,855,0.0
HC,Solar PV,2024-12-01,critical,5.785294117647059,68,0.4264705882352941
IB,Hydro,2024-12-01,flat,352.0164948453609,97,1.0
HC,Hybrid_RES,2024-12-01,critical,15.943171114599686,637,0.7017268445839875
IB,Wind,2024-12-01,critical,518.24388185654,237,0.7679324894514767
GE,Nuclear,2024-12-01,critical,792.2868770764121,602,1.0
Engie,Generic,2024-12-01,critical,-129.6478005865103,341,0.0
HC,Hydro_RES,2024-12-01,critical,1.098014888337469,403,0.0
GE,Hydro_pump,2024-12-01,critical,76.79399999999993,650,1.0
Engie,Hydro_RES,2024-12-01,critical,39.029393939393955,330,1.0
TotalEnergies,Retailer,2024-12-01,flat,-238.1895833333333,192,0.0
GN,Generic,2024-12-01,critical,-1618.3832844574779,341,0.0
Moeve,Cogen,2025-01-01,flat,5.8692015209125525,2367,0.4828897338403042
TotalEnergies,Retailer,2025-01-01,flat,-200.6637992831542,279,0.0
GE,Hydro,2025-01-01,critical,82.14353288987432,1353,0.950480413895048
GN,Wind,2025-01-01,critical,60.65891415994132,1363,0.9501100513573001
IB,Direct_consumer,2025-01-01,critical,-11.20615835777126,341,0.0
Engie,Cogen,2025-01-01,critical,11.137856328392235,877,0.9179019384264538
GN,Cogen,2025-01-01,critical,21.607154471544707,615,1.0
GN,Retailer,2025-01-01,critical,-64.46950146627566,341,0.0
HC,Hybrid_RES,2025-01-01,critical,15.809495548961422,674,0.6913946587537092
GE,Nuclear,2025-01-01,flat,883.7508960573475,279,1.0
GN,Generic,2025-01-01,flat,-1020.836559139785,93,0.0
GE,Hydro_pump,2025-01-01,flat,41.34358974358974,39,1.0
GE,Retailer,2025-01-01,flat,-1326.3838709677418,279,0.0
Moeve,Direct_consumer,2025-02-01,flat,-21.721577380952365,672,0.0
HC,Coal,2025-02-01,flat,163.77777777777777,18,1.0
Moeve,Cogen,2025-02-01,flat,5.7623567921440335,2444,0.44435351882160395
Engie,Wind,2025-02-01,critical,6.806473522232846,9423,0.40019102196752626
IB,Hybrid_RES_storage,2025-02-01,critical,10.465432098765428,567,0.6684303350970018
Engie,Solar PV,2025-02-01,critical,3.1132161955691386,1309,0.15813598166539344
GN,Wind,2025-02-01,critical,28.081168831168824,1232,0.8969155844155844
IB,Solar PV,2025-02-01,critical,39.92970620239391,919,0.7573449401523396
GN,Hydro_RES,2025-02-01,critical,4.536363636363636,121,0.05785123966942149
Engie,Generic,2025-02-01,flat,-138.76543209876544,81,0.0
IB,Wind,2025-02-01,flat,478.90909090909093,154,0.7402597402597403
HC,Hydro,2025-02-01,critical,46.473376623376545,308,0.5584415584415584
IB,Hydro,2025-02-01,critical,287.9774193548387,961,0.9719042663891779
IB,Cogen,2025-02-01,critical,61.21617647058824,476,0.9516806722689075
GN,Cogen,2025-02-01,critical,19.300509337860763,589,1.0
GE,Hydro,2025-02-01,critical,83.49678042498387,1553,0.8300064391500322
GN,Retailer,2025-02-01,critical,-66.3762987012987,308,0.0
TotalEnergies,Solar PV,2025-02-01,critical,2.247603833865814,313,0.14696485623003194
GN,Generic,2025-02-01,critical,-1338.5551948051948,308,0.0
HC,Hybrid_RES,2025-02-01,flat,8.994610778443112,167,0.5808383233532934
Engie,Wind,2025-03-01,flat,11.521517671517682,2886,0.6562716562716563
Moeve,Cogen,2025-03-01,critical,5.23915424044731,8584,0.412977632805219
IB,Nuclear,2025-03-01,critical,307.6412714429869,991,0.9989909182643795
GN,Hydro_pump,2025-03-01,critical,48.43943661971831,71,1.0
TotalEnergies,Retailer,2025-03-01,critical,-283.03079178885616,1023,0.0
Moeve,Biomass,2025-03-01,flat,1.562,300,0.0
GE,Nuclear,2025-03-01,flat,748.3866379310343,232,1.0
GE,Pump_load,2025-03-01,flat,-117.575,24,0.0
GE,Hydro,2025-03-01,critical,147.94028815368188,1874,0.8745997865528282
Engie,Solar PV,2025-03-01,critical,3.1098958333333333,1728,0.16261574074074073
Repsol,Retailer,2025-03-01,critical,-219.5885630498534,341,0.0
TotalEnergies,Solar PV,2025-03-01,critical,2.2296573875803,934,0.12205567451820129
Engie,Generic,2025-03-01,flat,-138.64301075268818,93,0.0
IB,Retailer,2025-03-01,critical,-497.7248792270532,414,0.0
GN,Retailer,2025-03-01,flat,-68.47291666666668,96,0.0
GN,Generic,2025-03-01,flat,-903.0172043010754,93,0.0
Moeve,Retailer,2025-03-01,critical,-64.48941877794337,671,0.0
GE,CCGT,2025-03-01,critical,333.4315789473684,19,1.0
Repsol,Cogen,2025-04-01,flat,38.81444444444443,540,0.8277777777777777
Moeve,Direct_consumer,2025-04-01,flat,-19.01416666666666,720,0.0
Engie,Cogen,2025-04-01,critical,10.464126149802878,761,0.6925098554533509
Engie,Retailer,2025-04-01,critical,-46.267488443759625,649,0.0
Engie,Solar PV,2025-04-01,critical,3.7434977578475306,2007,0.1878425510712506
IB,Direct_consumer,2025-04-01,critical,-14.404242424242426,330,0.0
Repsol,Direct_consumer,2025-04-01,flat,-175.86333333333337,180,0.0
IB,Cogen,2025-04-01,critical,34.903000000000006,100,0.56
Moeve,Hydro_RES,2025-04-01,critical,10.625044563279863,1122,0.2994652406417112
GN,Retailer,2025-04-01,critical,-71.07030303030304,330,0.0
HC,Hydro,2025-04-01,critical,15.730379746835446,237,0.3628691983122363
GE,Retailer,2025-04-01,critical,-1582.45898989899,990,0.0
IB,Retailer,2025-04-01,critical,-687.3701461377871,479,0.0
Repsol,Cogen,2025-05-01,flat,41.38121212121211,495,0.896969696969697
TotalEnergies,Retailer,2025-05-01,flat,-176.43297491039428,279,0.0
GE,Hydro,2025-05-01,critical,207.69455092070652,2661,0.8684704998121007
IB,Pump_load,2025-05-01,critical,-531.7992021276596,376,0.0
IB,Hybrid_RES_storage,2025-05-01,critical,5.962121212121213,264,0.39015151515151514
GE,Nuclear,2025-05-01,critical,899.2689427312778,454,1.0
Moeve,Hydro_RES,2025-05-01,flat,8.162951807228914,332,0.4066265060240964
GN,Wind,2025-05-01,flat,21.285752688172042,372,0.8252688172043011
HC,Hydro_RES,2025-05-01,flat,1.4419354838709677,93,0.0
GN,Cogen,2025-05-01,critical,18.563306451612895,496,0.9899193548387096
Engie,Solar PV,2025-05-01,critical,4.056068878622424,2381,0.21671566568668627
Engie,Cogen,2025-05-01,critical,9.948777895855457,941,0.7375132837407014
IB,Wind,2025-05-01,critical,96.54364851957973,1047,0.664756446991404
IB,Retailer,2025-05-01,critical,-579.8335849056605,530,0.0
TotalEnergies,Solar PV,2025-05-01,critical,4.744827586206896,1508,0.28183023872679047
Engie,Hydro_RES,2025-05-01,critical,47.55894428152491,341,1.0
TotalEnergies,Wind,2025-05-01,critical,9.447315436241611,298,0.6543624161073825
HC,Direct_consumer,2025-05-01,flat,-3.387356321839081,174,0.0
GE,Retailer,2025-05-01,flat,-1553.0544802867382,279,0.0
HC,Solar PV,2025-05-01,critical,23.773991031390135,223,0.7713004484304933
IB,Nuclear,2025-06-01,flat,171.97348484848487,264,1.0
Repsol,Retailer,2025-06-01,flat,-155.81,90,0.0
HC,Hydro,2025-06-01,critical,38.925951557093406,289,0.8339100346020761
Repsol,Direct_consumer,2025-06-01,critical,-162.54833333333337,660,0.0
TotalEnergies,Retailer,2025-06-01,critical,-275.03404040404047,990,0.0
HC,Retailer,2025-06-01,flat,-846.9888888888889,90,0.0
Engie,Hydro_RES,2025-06-01,critical,25.553333333333335,330,1.0
Engie,Generic,2025-06-01,critical,-84.36181818181818,330,0.0696969696969697
IB,Hydro,2025-06-01,critical,495.4923076923077,611,0.9950900163666121
Moeve,Direct_consumer,2025-06-01,flat,-16.769027777777776,720,0.0
GN,Solar PV,2025-06-01,critical,0.5031496062992128,254,0.003937007874015748
HC,Cogen,2025-06-01,critical,4.951363636363637,220,0.03636363636363636
IB,Retailer,2025-06-01,critical,-636.5297906602256,621,0.0
HC,Wind,2025-06-01,critical,88.40264385692065,1286,0.7223950233281493
Moeve,Solar PV,2025-06-01,critical,0.6373626373626371,455,0.0
GE,Retailer,2025-07-01,flat,-1220.4236559139786,279,0.0
GN,Cogen,2025-07-01,flat,15.855913978494627,186,1.0
TotalEnergies,Retailer,2025-07-01,flat,-227.01182795698926,279,0.0
Moeve,Solar PV,2025-07-01,critical,0.6942115768463074,501,0.0
TotalEnergies,Solar PV,2025-07-01,critical,8.465421558164355,1874,0.4103521878335112
HC,Direct_consumer,2025-07-01,critical,-3.0507836990595614,638,0.0
IB,Wind,2025-07-01,critical,61.8441265060241,1328,0.6197289156626506
IB,Hydro_pump,2025-07-01,critical,848.8095541401273,157,1.0
IB,Direct_consumer,2025-07-01,flat,-16.358064516129033,93,0.0
Repsol,Retailer,2025-07-01,critical,-248.20909090909095,341,0.0
TotalEnergies,Wind,2025-07-01,critical,19.538338658146966,313,0.8498402555910544
GE,Hydro_pump,2025-07-01,flat,86.8644951140065,307,1.0
Repsol,Cogen,2025-07-01,flat,43.05430711610487,534,0.848314606741573
GN,CCGT,2025-07-01,flat,360.6213930348258,201,1.0
HC,Solar PV,2025-07-01,critical,33.81500000000002,240,0.775
IB,CCGT,2025-07-01,flat,239.52597402597402,77,1.0
IB,Nuclear,2025-07-01,critical,118.90274621212122,1056,0.9981060606060606
IB,Solar PV,2025-07-01,critical,28.806407942238298,1108,0.5622743682310469
HC,Hybrid_RES,2025-08-01,flat,15.103225806451615,186,0.7473118279569892
GN,Cogen,2025-08-01,critical,20.902870813397126,627,1.0
HC,Direct_consumer,2025-08-01,critical,-4.198795180722891,415,0.0
GN,Solar PV,2025-08-01,critical,0.24438202247191004,178,0.0
Moeve,Direct_consumer,2025-08-01,critical,-17.08046701260199,2698,0.0
Engie,Solar PV,2025-08-01,critical,6.065336557839574,2481,0.3430068520757759
IB,Wind,2025-08-01,critical,30.945014662756613,1364,0.5139296187683284
IB,Nuclear,2025-08-01,flat,110.47601351351352,296,0.9864864864864865
GN,Generic,2025-08-01,critical,-1487.8293255131966,341,0.0
GE,Hydro,2025-08-01,critical,77.46591695501732,1734,0.9111880046136102
IB,Pump_load,2025-08-01,critical,-604.2400862068966,232,0.0
GN,CCGT,2025-08-01,critical,290.8773869346733,199,0.9396984924623115
Engie,Generic,2025-08-01,critical,-104.10733137829914,341,0.04985337243401759
Repsol,Direct_consumer,2025-08-01,critical,-155.00058651026387,682,0.0
HC,Hydro,2025-08-01,critical,22.047619047619058,315,0.5047619047619047
IB,CCGT,2025-08-01,flat,209.7285714285714,63,1.0
GE,Hydro_pump,2025-08-01,flat,95.60898437499999,256,0.99609375
GE,Retailer,2025-08-01,critical,-1606.649462365591,1023,0.0
TotalEnergies,Retailer,2025-09-01,flat,-201.50111111111104,270,0.0
Moeve,Cogen,2025-09-01,critical,5.01637896019497,9848,0.3832250203086921
GE,Hydro,2025-09-01,critical,68.48792270531396,1863,0.7181964573268921
Engie,Wind,2025-09-01,critical,8.533388187968534,10938,0.5168220881331139
IB,Nuclear,2025-09-01,critical,281.504208600183,1093,0.9990850869167429
Engie,Solar PV,2025-09-01,critical,5.30402010050251,1990,0.28492462311557787
GN,Wind,2025-09-01,critical,19.841479099678462,1244,0.7660771704180064
Engie,Hydro,2025-09-01,critical,0.7999999999999988,313,0.0
Moeve,Solar PV,2025-09-01,critical,0.592241379310345,348,0.0
Moeve,Biomass,2025-09-01,critical,1.362353858144973,1283,0.0
GE,Nuclear,2025-09-01,flat,856.1724137931035,261,1.0
IB,Pump_load,2025-09-01,critical,-455.9349650349651,286,0.0
GN,Pump_load,2025-09-01,critical,-101.07058823529412,51,0.0
TotalEnergies,Wind,2025-09-01,flat,20.29876543209876,81,0.9382716049382716
Engie,Cogen,2025-09-01,critical,10.142274678111573,932,0.7145922746781116
Engie,Generic,2025-09-01,critical,-114.32454545454544,330,0.024242424242424242
Engie,Retailer,2025-10-01,critical,-31.91129032258065,682,0.0
GE,Retailer,2025-10-01,critical,-1528.1945259042038,1023,0.0
GN,Hydro,2025-10-01,critical,66.09585798816568,169,0.8461538461538461
Engie,Wind,2025-10-01,critical,9.011587622654492,11618,0.48665863315544844
TotalEnergies,Retailer,2025-10-01,critical,-255.0592375366569,1023,0.0
GN,Retailer,2025-10-01,critical,-58.660224089635854,357,0.0
Repsol,Retailer,2025-10-01,flat,-141.19919354838711,93,0.0
Moeve,Retailer,2025-10-01,flat,-56.412365591397844,186,0.0
IB,Hydro,2025-10-01,critical,203.21755027422304,547,0.943327239488117
IB,Nuclear,2025-10-01,critical,236.6685914552736,749,1.0
HC,Direct_consumer,2025-10-01,flat,-3.277724358974359,156,0.0
HC,Wind,2025-10-01,critical,124.96232980332827,1322,0.8547655068078669
GN,Cogen,2025-10-01,flat,20.080508474576273,177,0.9887005649717514
HC,Hybrid_RES,2025-10-01,flat,12.648489010989008,182,0.5934065934065934
GE,Hydro,2025-10-01,flat,102.52624999999999,280,0.8892857142857142
Engie,Hydro,2025-10-01,critical,0.794642857142856,336,0.0
GE,Nuclear,2025-11-01,flat,917.4377976190475,168,1.0
Engie,Wind,2025-11-01,critical,13.44864265436477,11272,0.6716643009226402
GE,Hydro,2025-11-01,critical,113.55686644643703,2119,0.9226050023596036
GE,Hydro_pump,2025-11-01,critical,101.1942715231788,755,0.9933774834437086
IB,Wind,2025-11-01,flat,127.6503232758621,464,0.8125
IB,Hybrid_RES_storage,2025-11-01,critical,2.766788321167883,274,0.14233576642335766
Engie,Generic,2025-11-01,flat,-147.96777777777777,90,0.0
Engie,Solar PV,2025-11-01,critical,1.9589976780185756,1292,0.0936532507739938
Moeve,Biomass,2025-11-01,critical,1.489724164724165,1287,0.006993006993006993
IB,Nuclear,2025-11-01,flat,358.5624074074073,270,0.9962962962962963
Moeve,Direct_consumer,2025-11-01,flat,-18.958333333333332,720,0.0
Repsol,Cogen,2025-11-01,flat,36.82551020408164,588,0.8112244897959183
Repsol,Direct_consumer,2025-11-01,critical,-170.38511363636363,660,0.0
GN,Hydro_RES,2025-11-01,critical,6.310221674876848,203,0.5665024630541872
HC,Retailer,2025-11-01,critical,-958.8084090909092,330,0.0
Moeve,Direct_consumer,2025-12-01,critical,-17.727217741935544,2728,0.0
Engie,Cogen,2025-12-01,critical,11.269678953626638,841,0.8620689655172413
IB,Wind,2025-12-01,critical,31.853431372549025,1581,0.6097406704617331
IB,Direct_consumer,2025-12-01,critical,-15.27214076246334,341,0.0
GE,Hydro_pump,2025-12-01,critical,99.3698408342481,911,0.9989023051591658
Repsol,Cogen,2025-12-01,flat,40.0684126984127,630,0.7714285714285715
GN,Generic,2025-12-01,critical,-1479.832697947214,341,0.0
IB,Nuclear,2025-12-01,critical,348.3595985691575,1258,0.994435612082671
IB,Solar PV,2025-12-01,critical,3.3289940828402345,507,0.1834319526627219
Engie,Retailer,2025-12-01,critical,-27.221401515151516,660,0.0
Moeve,Biomass,2025-12-01,flat,1.6111111111111114,351,0.0
HC,CCGT,2025-12-01,critical,295.4918181818182,55,1.0
HC,Direct_consumer,2025-12-01,critical,-3.4440789473684204,418,0.0
Engie,Wind,2026-01-01,flat,12.031794425087108,861,0.5760743321718932
Engie,Retailer,2026-01-01,flat,-27.236170212765956,47,0.0
Moeve,Direct_consumer,2026-01-01,critical,-16.858096590909078,704,0.0
HC,Cogen,2026-01-01,critical,8.40649350649351,77,0.7012987012987013
Engie,Generic,2026-01-01,critical,-146.64090909090908,88,0.0
TotalEnergies,Solar PV,2026-01-01,critical,2.4817982456140353,228,0.19736842105263158
GN,Wind,2026-01-01,critical,57.56717289719627,428,0.7873831775700935
Moeve,Wind,2026-01-01,critical,1.7698795180722893,83,0.0
HC,Wind,2026-01-01,critical,185.46079545454543,352,0.9431818181818182
HC,Hydro_RES,2024-01-01,critical,1.2813895781637707,403,0.0
HC,Wind,2024-02-01,flat,188.6522988505747,348,0.8994252873563219
Moeve,Biomass,2024-02-01,flat,1.6095785440613026,261,0.01532567049808429
Moeve,Biomass,2024-04-01,flat,1.637777777777778,270,0.03333333333333333
HC,Direct_consumer,2024-04-01,flat,-1.3061111111111112,180,0.0
IB,Wind,2024-04-01,critical,1166.1398936170212,188,0.9893617021276596
Engie,Hydro,2024-04-01,critical,0.10000000000000005,116,0.0
IB,Hybrid_RES,2024-04-01,flat,32.73,60,0.9166666666666666
TotalEnergies,Retailer,2024-04-01,flat,-173.1537037037037,270,0.0
IB,Solar PV,2024-04-01,critical,96.08449848024317,329,0.6778115501519757
IB,Hydro_RES,2024-05-01,flat,12.374545454545457,55,0.2545454545454545
GE,Solar PV,2024-05-01,critical,0.153416149068323,161,0.0
HC,Direct_consumer,2024-05-01,flat,-1.543169398907104,183,0.0
Engie,Hydro_RES,2024-05-01,flat,32.14193548387097,93,1.0
IB,Nuclear,2024-06-01,flat,126.08758169934646,306,0.8856209150326797
GN,Solar PV,2024-06-01,critical,6.536649214659686,191,0.09424083769633508
IB,Direct_consumer,2024-06-01,critical,-6.676452599388382,327,0.0
Moeve,Retailer,2024-06-01,critical,-136.54606060606062,660,0.0
IB,Wind,2024-06-01,critical,599.6999999999999,169,0.9171597633136095
HC,Wind,2024-07-01,flat,123.20135135135133,370,0.9297297297297298
Moeve,Biomass,2024-07-01,critical,1.6166518254675006,1123,0.0
HC,Solar PV,2024-07-01,critical,2.7786046511627904,215,0.26046511627906976
Repsol,Cogen,2024-07-01,flat,47.73893557422968,357,0.9915966386554622
GN,Solar PV,2024-08-01,critical,2.010160427807486,187,0.026737967914438502
Moeve,Solar PV,2024-08-01,critical,1.281881533101045,287,0.0
GN,Wind,2024-08-01,flat,19.46827956989247,372,0.8655913978494624
IB,Hydro_pump,2024-08-01,critical,860.9806451612901,124,1.0
GN,CCGT,2024-09-01,flat,359.7027777777778,36,1.0
HC,Retailer,2024-09-01,flat,-785.1377777777778,90,0.0
Moeve,Hydro_RES,2024-09-01,flat,3.4306201550387594,258,0.20930232558139536
HC,Hydro,2024-09-01,flat,0.6011111111111109,90,0.0
GE,Hydro_pump,2024-09-01,critical,85.46946202531642,632,1.0
Repsol,Retailer,2024-09-01,flat,-142.33222222222219,90,0.0
IB,Hybrid_RES,2024-09-01,critical,24.128877005347597,187,0.732620320855615
IB,Pump_load,2024-10-01,critical,-370.1198924731183,186,0.0
IB,Hydro,2024-10-01,critical,90.90625000000001,352,0.7926136363636364
Moeve,Biomass,2024-10-01,flat,1.579207920792079,303,0.0
GE,Nuclear,2024-11-01,flat,806.2731707317074,123,1.0
TotalEnergies,CCGT,2024-11-01,critical,384.30454545454546,220,1.0
IB,Hybrid_RES,2024-11-01,flat,24.804761904761907,63,0.7936507936507936
IB,Direct_consumer,2024-11-01,flat,-15.33,90,0.0
TotalEnergies,Wind,2024-11-01,flat,13.417241379310347,87,0.735632183908046
HC,Hybrid_RES,2024-11-01,flat,13.412280701754385,171,0.6140350877192983
GE,Pump_load,2024-11-01,critical,-126.36326530612246,49,0.0
Engie,Hydro_RES,2025-01-01,flat,40.42580645161291,93,0.967741935483871
HC,Hydro_RES,2025-01-01,critical,1.0656992084432726,379,0.0
GE,Solar PV,2025-01-01,critical,0.25522388059701495,67,0.0
Moeve,Retailer,2025-01-01,flat,-60.73763440860213,186,0.0
IB,Hybrid_RES_storage,2025-01-01,flat,15.909756097560978,82,0.7439024390243902
IB,Pump_load,2025-01-01,critical,-562.6757709251101,227,0.0
IB,Pump_load,2025-02-01,critical,-490.19610389610386,77,0.0
IB,Nuclear,2025-02-01,flat,45.89642857142855,252,1.0
Repsol,Retailer,2025-02-01,critical,-231.9392857142857,308,0.0
IB,Hydro_pump,2025-02-01,critical,796.8239130434781,184,1.0
IB,Hydro_RES,2025-02-01,flat,7.630000000000002,140,0.45714285714285713
GN,Hydro,2025-02-01,critical,46.0264705882353,272,0.8897058823529411
GE,Solar PV,2025-02-01,critical,0.5284482758620691,116,0.0
Repsol,Direct_consumer,2025-03-01,flat,-140.57204301075268,186,0.0
GE,Nuclear,2025-04-01,flat,856.3740259740262,154,1.0
HC,Hybrid_RES,2025-04-01,flat,13.806666666666665,180,0.6388888888888888
GN,Generic,2025-04-01,flat,-905.6177777777776,90,0.0
GN,Cogen,2025-04-01,critical,21.751141552511417,438,0.997716894977169
HC,Wind,2025-04-01,flat,138.20777777777778,360,0.7555555555555555
Moeve,Biomass,2025-05-01,flat,1.5582608695652178,345,0.0
GE,Pump_load,2025-05-01,critical,-91.33174603174602,126,0.0
Repsol,Direct_consumer,2025-05-01,flat,-157.38494623655916,186,0.0
HC,Hybrid_RES,2025-05-01,flat,10.150537634408604,186,0.6344086021505376
GE,Solar PV,2025-05-01,critical,0.11481481481481487,108,0.0
HC,Direct_consumer,2025-06-01,flat,-3.213793103448276,174,0.0
GN,Generic,2025-06-01,critical,-1495.7524242424242,330,0.0
HC,Hydro_RES,2025-07-01,critical,1.3154970760233933,342,0.0
IB,Hybrid_RES_storage,2025-07-01,critical,4.010402684563758,298,0.20469798657718122
GE,Pump_load,2025-07-01,critical,-168.32672672672675,333,0.0
GE,Nuclear,2025-07-01,flat,658.4526515151515,264,1.0
Engie,Retailer,2025-07-01,flat,-30.542777777777772,180,0.0
GE,CCGT,2025-07-01,critical,347.03015873015875,315,1.0
Engie,Generic,2025-07-01,critical,-81.36147058823532,340,0.12941176470588237
TotalEnergies,Wind,2025-08-01,critical,19.018827160493828,324,0.808641975308642
GN,Hydro_RES,2025-09-01,critical,13.430612244897958,98,1.0
Engie,Hydro_RES,2025-09-01,flat,7.413333333333334,90,1.0
HC,Hybrid_RES,2025-09-01,flat,14.994252873563218,174,0.7816091954022989
GN,Pump_load,2025-10-01,critical,-72.20443548387097,124,0.0
IB,Hybrid_RES,2025-10-01,critical,17.088144329896906,97,0.4020618556701031
Moeve,Biomass,2025-10-01,flat,1.586376404494382,356,0.0
GE,CCGT,2025-10-01,critical,342.2391975308642,324,1.0
HC,Hydro_RES,2025-10-01,flat,1.5730263157894742,114,0.0
IB,Hybrid_RES,2025-11-01,critical,11.981818181818182,143,0.25874125874125875
Repsol,Retailer,2025-11-01,flat,-164.995,90,0.0
Moeve,Solar PV,2025-11-01,critical,0.19600515463917523,194,0.0
TotalEnergies,Wind,2025-11-01,critical,20.870323129251705,294,0.9183673469387755
IB,Direct_consumer,2025-11-01,flat,-13.733333333333333,90,0.0
Engie,Hydro,2025-11-01,critical,0.7987878787878775,330,0.0
IB,Retailer,2025-11-01,flat,-245.7524647887324,213,0.0
GN,Hydro,2025-11-01,critical,62.37216981132076,106,0.8679245283018868
IB,Hydro,2025-12-01,critical,95.96480891719743,471,0.8683651804670913
GN,Cogen,2026-01-01,flat,21.25,48,1.0
Moeve,Retailer,2026-01-01,critical,-54.05965909090909,176,0.0
IB,Hydro,2026-01-01,critical,127.21600877192982,114,0.7192982456140351
HC,Hydro_RES,2026-01-01,critical,1.313978494623656,93,0.0
GN,Hydro,2024-01-01,flat,119.86083916083915,143,0.986013986013986
Engie,Cogen,2024-01-01,flat,8.813235294117652,204,0.8823529411764706
GN,CCGT,2024-02-01,critical,272.84838709677416,31,1.0
IB,Pump_load,2024-02-01,flat,-578.5847328244275,131,0.0
Engie,Hydro_RES,2024-03-01,flat,45.63548387096775,93,1.0
IB,Wind,2024-03-01,flat,798.5090909090909,44,0.9772727272727273
HC,Solar PV,2024-03-01,critical,1.2331081081081083,148,0.0
IB,Cogen,2024-04-01,flat,35.83813559322034,118,0.788135593220339
IB,Hydro,2024-05-01,flat,264.13437500000003,64,0.75
GE,Retailer,2024-05-01,flat,-2298.051075268817,186,0.0
GE,Retailer,2024-06-01,flat,-1644.7527777777775,216,0.0
IB,Cogen,2024-06-01,flat,12.827272727272728,77,0.6623376623376623
GN,Pump_load,2024-06-01,critical,-69.2109375,64,0.0
