tech,unit,firm,reform,hour_class,n_cell,level_shift,tilt_std,beta_PC1,beta_PC2,beta_PC3
Hydro,VIES,REP,MTU15-IDA,Midday,269,-8.440967644369293,9.332567884692335,-86.12984456496552,-78.76089641809638,31.335940820950064
Hydro,VIES,REP,Reforzada,Critical,559,3.465331137089457,0.6134265885410212,34.04845734166957,6.86575740155713,3.6856261972420272
Hydro,VIES,REP,Reforzada,Midday,343,1.958978480955483,0.2033121123533423,19.509425816513623,0.8875978233578246,1.1620572501707105
Hydro,VIES,REP,MTU15-DA,Critical,762,11.079299468247608,2.9282838645009073,108.55684166686129,31.614779974141513,10.879277928393666
Hydro,VIES,REP,MTU15-DA,Midday,567,15.787367056411632,4.762059727013711,157.96000265311625,41.41140024718747,-6.059408400044886
Hydro_pump,AGUG,REP,ISP15,Critical,2213,-7.585882021429056,1.4577668831189299,-75.14348866792741,6.72936877113042,3.384577582549187
Hydro_pump,AGUG,REP,ISP15,Flat,671,13.245499525325583,4.574525487988351,134.31504134417756,34.67551677321364,11.61657243427408
Hydro_pump,AGUG,REP,ISP15,Midday,543,-12.682601113447301,1.7334385666441434,-126.29973451636032,-1.9243668785608312,9.757927258507927
Hydro_pump,AGUG,REP,MTU15-IDA,Critical,1112,9.153828645526024,4.797814830452823,90.11072038158915,-34.753627064343725,34.9541033632921
Hydro_pump,AGUG,REP,MTU15-IDA,Flat,314,-1.5675618007214946,9.101210455732469,-17.077756535190478,-54.84374231478766,69.80512911524465
Hydro_pump,AGUG,REP,MTU15-IDA,Midday,281,20.986977353348202,2.362508628320517,207.98821343297422,-26.901735502277134,12.563779297301927
Hydro_pump,AGUG,REP,Reforzada,Critical,1150,3.826547170990515,0.4099706281448759,37.92237995806304,-4.76914995457871,1.9774100206015013
Hydro_pump,AGUG,REP,Reforzada,Flat,428,17.682107121633674,1.8433136815478732,175.28938523490083,-21.46303508225152,9.992094582988074
Hydro_pump,AGUG,REP,MTU15-DA,Critical,4587,-2.310478139526032,2.2279998718797156,-22.127517644730514,20.219618891847528,-10.211762266110055
Hydro_pump,AGUG,REP,MTU15-DA,Flat,601,-18.294787926891093,4.002592745613809,-180.8226709664435,37.683410653321076,-24.528705897438407
Hydro_pump,AGUG,REP,MTU15-DA,Midday,972,-17.337223209053175,1.2758478143041112,-171.52642788936194,18.099237006281992,11.502403471530995
Hydro_pump,MLTG,GE,ISP15,Critical,419,-0.5757735476482134,2.947755375484614,-5.61498202795717,27.68837594138997,-8.9776196709611
Hydro_pump,MLTG,GE,MTU15-IDA,Critical,430,22.237788825831405,2.93770909098464,221.14038882446056,-27.649263386436658,11.764848097854054
Hydro_pump,MLTG,GE,Reforzada,Critical,376,-4.795847323830574,4.386659512079921,-47.88446515609642,-38.305161026881514,19.31871305392891
Hydro_pump,MLTG,GE,MTU15-DA,Critical,3105,10.1041027506363,1.1317208865657717,100.495282481566,-10.353736357784724,3.5680262399998814
Hydro_pump,MLTG,GE,MTU15-DA,Flat,254,9.610091164008686,1.6260447845317183,95.5598254840489,-15.749506785018305,3.079957060103264
Hydro_pump,MLTG,GE,MTU15-DA,Midday,503,-18.807902296315604,2.7201350169520144,-187.02957043010053,26.811546999717923,-5.9517348245218304
Hydro_pump,MUEL,IB,ISP15,Critical,2598,-8.783118463808982,2.6667640054519888,88.18155054281581,-21.10403786874797,9.306181599493806
Hydro_pump,MUEL,IB,ISP15,Flat,718,11.398764516839803,1.8561840827534433,-112.79659548054357,-18.904388348352448,10.00496277167847
Hydro_pump,MUEL,IB,ISP15,Midday,606,-9.235063213710832,2.2778317325906183,92.56393757110199,-18.851758569634125,3.346084942535568
Hydro_pump,MUEL,IB,MTU15-IDA,Critical,1376,3.907475760899915,1.6899843422033798,-39.153842859666405,5.16751638995717,-14.690575918029879
Hydro_pump,MUEL,IB,MTU15-IDA,Flat,378,-9.625375856270386,1.8596998390515351,95.69047362539501,0.18608448414340126,-18.626631811840678
Hydro_pump,MUEL,IB,MTU15-IDA,Midday,416,8.790228532462008,1.5239603800898072,-87.80310176772703,8.138175826359493,-8.651695768807011
Hydro_pump,MUEL,IB,Reforzada,Critical,1711,-6.334080957946894,0.31318464221873765,62.949051751972384,2.603159671368618,-3.4924143729189736
Hydro_pump,MUEL,IB,Reforzada,Flat,566,-0.3843512086821268,0.7187214173141896,3.797261614859947,-0.894231843359801,-6.755471806467464
Hydro_pump,MUEL,IB,Reforzada,Midday,363,-6.655044215934316,0.23559398044663457,66.16537580101337,2.3898915935013125,-2.2804125208707404
Hydro_pump,MUEL,IB,MTU15-DA,Critical,5914,14.598206246996536,2.2766042655125327,-145.43982486873713,7.125972121130147,18.8721527671942
Hydro_pump,MUEL,IB,MTU15-DA,Flat,732,14.476957543972677,2.6290361790473344,-144.22697072983954,8.160379295273966,23.057032143045987
Hydro_pump,MUEL,IB,MTU15-DA,Midday,1283,8.945330544834077,2.2786392570145617,-89.32277122095563,11.226552993507172,15.78708107363139
Hydro_pump,SLTG,GE,MTU15-DA,Critical,714,-0.45934434772197535,4.260809667432099,5.8951080568768175,-12.093002168099748,-17.67005869005098
Hydro_pump,TJEG,GE,MTU15-DA,Critical,979,4.182260044418494,1.5273676363886863,-41.5190576903617,13.714464303618193,-5.065724893785782
