downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:48:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240624.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240624.1,623,368fe471fe2a28fcc8b550ea5c14e1b7f953de6545d119fa9899e53df8c94b35,False,2024-06-24,1,auto_download
2026-02-22T16:48:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240625.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240625.1,637,2551723958f070af2435a62a504ed687ff98f464cd8a09a8f5aab06b7c74ccbc,False,2024-06-25,1,auto_download
2026-02-22T16:48:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240626.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240626.1,675,5427e31b8d8f35f6dc134dd816ea04b1876aab59b00e3555263158cdb1ebb64f,False,2024-06-26,1,auto_download
2026-02-22T16:48:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240627.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240627.1,688,b8c923e2a3f5096c546304f446121e4f12b69831ea8989d3b078a3116ce1a239,False,2024-06-27,1,auto_download
2026-02-22T16:48:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240628.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240628.1,655,acfbaba3adc9babde5f56dec7c878f05333b38ef1bc7303ad6a027d490e12552,False,2024-06-28,1,auto_download
2026-02-22T16:48:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240629.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240629.1,655,822f83f2545114f4a56b13ea2f9e369613439cb7a42f2a19b6e9af5cd41922dd,False,2024-06-29,1,auto_download
2026-02-22T16:48:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240630.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240630.1,664,800e3438c30c10780e28f2bbb26dcfdddf47c0e47604ea0ccc3a0bc7679b5635,False,2024-06-30,1,auto_download
2026-02-22T16:48:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240701.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240701.1,659,c229e5a399d8025b0a385c3e6f0ba652b207abaf7c62804226ff5d2ce9b7ac2c,False,2024-07-01,1,auto_download
2026-02-22T16:48:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240702.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240702.1,646,f863bfe7daae767227773a0b9a1919b5c75a9ebbb88b4b4a3c64eaacdd92ab17,False,2024-07-02,1,auto_download
2026-02-22T16:48:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240703.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240703.1,646,8344bdf151a695029a6f29be4c4d65f8783fa137c58eb1fbdc47d62c1f419da3,False,2024-07-03,1,auto_download
2026-02-22T16:48:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240704.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240704.1,627,eb676532ec68b76a260184f5fc4ca19709371ad669e08ffb6b3c3088bdfb8d96,False,2024-07-04,1,auto_download
2026-02-22T16:48:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240705.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240705.1,652,3d8d67d38c0950f9f02e07867fc3bc811fe6ee75af4c65fe84102decc685058e,False,2024-07-05,1,auto_download
2026-02-22T16:48:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240706.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240706.1,633,0153e29510fa0288ed8824096f62fa0387ca4ed55460b4b21bcb06b3cd6e6ec7,False,2024-07-06,1,auto_download
2026-02-22T16:48:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240707.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240707.1,669,0cbac362f82919f680b889232a7e1872b4e01a7d1df21d82eeb6f0c376cf6958,False,2024-07-07,1,auto_download
2026-02-22T16:48:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240708.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240708.1,656,bdebe0d6a78ec0e05101e8cbc65946668c72fef3a1e32d8d82dee229d415be53,False,2024-07-08,1,auto_download
2026-02-22T16:48:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240709.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240709.1,664,763f1faa8767dcacf317cd3784c824d1fb277e253936a63dfd6611764bd3ad4a,False,2024-07-09,1,auto_download
2026-02-22T16:48:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240710.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240710.1,683,b704e1770f8af226783100fb80fcad07fd90469c7a9578e0ccbe83a46ee051bf,False,2024-07-10,1,auto_download
2026-02-22T16:48:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240711.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240711.1,663,782deddc145fc267595683b7ed8f0e01bef098ffc2af6f44e927b60d328477a9,False,2024-07-11,1,auto_download
2026-02-22T16:48:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240712.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240712.1,645,8ed6c39c4c0b50eff7d73e78075b3875e38b544fd5b632df0b1f546dde079543,False,2024-07-12,1,auto_download
2026-02-22T16:48:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240713.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240713.1,636,a9697d9818444f5172e65038adbc0c715de33e37ab0cfb2f975c857f408f92ff,False,2024-07-13,1,auto_download
2026-02-22T16:48:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240714.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240714.1,657,3f8119c52b3931d202186492ca375772f08f7660aaa3457a29c969737d9da741,False,2024-07-14,1,auto_download
2026-02-22T16:48:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240715.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240715.1,641,cfca681460f2f35b0bc8a5333437cfe584ed5b0840d6d75901fc85887b7707b1,False,2024-07-15,1,auto_download
2026-02-22T16:48:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240716.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240716.1,667,05b6ae4df952b348af284ccef558b18cfce92331fc91e22573377dfd5ec624af,False,2024-07-16,1,auto_download
2026-02-22T16:48:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240717.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240717.1,673,0aa231aa0cfe5b05f1f12577e044a827cdd0ac190294bc10fb01c524651c6602,False,2024-07-17,1,auto_download
2026-02-22T16:48:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240718.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240718.1,677,37a06a8b594c269d09ce681092e1658ab671df4c0d807ca95ebc89af37439af9,False,2024-07-18,1,auto_download
2026-02-22T16:48:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240719.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240719.1,689,b189f3f569d5c9c955ae4f15234d4a9f30731fcf6a4e3d9f80108a0b9f8fb35a,False,2024-07-19,1,auto_download
2026-02-22T16:48:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240720.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240720.1,631,70cd3d92621d33628425079ec158f64c867b13e06cdd0bc5f2b9a0ef1e072095,False,2024-07-20,1,auto_download
2026-02-22T16:48:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240721.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240721.1,614,db51b3820c6637eef78d006c3c40c642159185ccda2c6a6b26a56f2b3336da32,False,2024-07-21,1,auto_download
2026-02-22T16:48:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240722.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240722.1,673,25b3461cd6f93e14ab3089e8725477f5cb9169295db1bdacb230cf47a3fee49e,False,2024-07-22,1,auto_download
2026-02-22T16:48:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240723.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240723.1,661,34ae925f4d2f51a5c685a4c6d721afe53073c48d2d3d7378a81f1ccc9249c345,False,2024-07-23,1,auto_download
2026-02-22T16:48:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240724.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240724.1,653,87fac2c3f23f8f1147e31e1f44a4976baec3059a1512c12fb5190b8562ca7bbb,False,2024-07-24,1,auto_download
2026-02-22T16:48:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240725.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240725.1,693,d049e1505f9b039c6b3a12a4f460578f95f647de0de3c8126bd90cf572e851a4,False,2024-07-25,1,auto_download
2026-02-22T16:48:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240726.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240726.1,681,1b3e2aac3f361ce648dc4e05c6103424eabbd2c43e52dd4f8bf149e2a3e23c53,False,2024-07-26,1,auto_download
2026-02-22T16:48:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240727.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240727.1,687,557e5262c174b5979205778488291574b3568ca6c6a19a5e153b20d9c0326835,False,2024-07-27,1,auto_download
2026-02-22T16:48:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240728.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240728.1,635,6fa1a25be9d48a22fe6061ce2aded8952c6ced4b9e33995258a0405572dd9e4b,False,2024-07-28,1,auto_download
2026-02-22T16:48:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240729.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240729.1,705,89ed465d869124e4f5c3fc03ec5239783e89f5658b3256a24e1ced264ae48634,False,2024-07-29,1,auto_download
2026-02-22T16:48:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240730.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240730.1,689,f3f209cc40c9bb7cc9538b9fe3a4a43b71e9988bf8e503d91435ef371aa0856c,False,2024-07-30,1,auto_download
2026-02-22T16:48:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240731.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240731.1,702,e39f87fdb5e617e83784476736f07c3df074226e08fdf0d02eb77d41e6bdc592,False,2024-07-31,1,auto_download
2026-02-22T16:48:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240801.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240801.1,691,e9f33f6a4b98cd7f1501c1068fd46fc511b7182efb01e3c2f1a7f08ce9f07163,False,2024-08-01,1,auto_download
2026-02-22T16:48:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240802.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240802.1,677,ffe5a5d896c8294ba2561c3d01affd5bede1e3f45e1e58fa6d2db6f4717ce775,False,2024-08-02,1,auto_download
2026-02-22T16:48:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240803.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240803.1,677,cbe84ae88f4a470aa97c262f3a04254c8a36f40f7f41161a91094f35b7ae8825,False,2024-08-03,1,auto_download
2026-02-22T16:48:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240804.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240804.1,669,ce4e1fbf7b771bc98d44d61a738c4b203d3d046405e2e93c145cf318e5fbee64,False,2024-08-04,1,auto_download
2026-02-22T16:48:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240805.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240805.1,697,2536899591321681bb5dec97471e42b8ec8afc9007e3944eb88f73587e69392c,False,2024-08-05,1,auto_download
2026-02-22T16:48:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240806.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240806.1,687,5d9073d7e19e1ec6645112116e9c78587d1e23340d83299a734be709d8b33dcb,False,2024-08-06,1,auto_download
2026-02-22T16:48:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240807.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240807.1,660,5a75e17423b34e641359e32e4db1bd7fd933a7e1d3cc59d58c0ec7cb3bb5bf13,False,2024-08-07,1,auto_download
2026-02-22T16:48:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240808.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240808.1,661,a95a30c73026fb3fc6ee457af79195bf9923fe12992e972d822b03618ca8bdda,False,2024-08-08,1,auto_download
2026-02-22T16:48:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240809.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240809.1,679,f5f286eb734fcc7d415b6b8be7d466d077c02dc5f930bf2fa9ed1bb9ba148391,False,2024-08-09,1,auto_download
2026-02-22T16:48:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240810.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240810.1,667,77fd533cba1d4d373a02deb9f55712646a050d680cd0c04b9eed095fa190fc92,False,2024-08-10,1,auto_download
2026-02-22T16:48:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240811.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240811.1,613,5c7b7581d8492aab1591a9ea221fbc8a2f89e70d01b082aceb7f8f5e5786e7b7,False,2024-08-11,1,auto_download
2026-02-22T16:48:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240812.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240812.1,675,c1058d9001592f0f7e386226e07fc74fb3508b3106412a5f1d846d55fdd4c230,False,2024-08-12,1,auto_download
2026-02-22T16:48:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240813.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240813.1,659,c85f67b5493e10a1f9496c42de9f4fbae456db65b6f19fb4fd3d853eeeef0381,False,2024-08-13,1,auto_download
2026-02-22T16:48:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240814.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240814.1,679,0883e4cfe4a9a112f80f7202fe822079f927835b49cfb826a4112c335facbcc5,False,2024-08-14,1,auto_download
2026-02-22T16:48:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240815.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240815.1,615,aa2c26e7045f91a7cf557c66e62d2dbdcfbcfc672865ee4c1de91699516b54d7,False,2024-08-15,1,auto_download
2026-02-22T16:48:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240816.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240816.1,691,93658681b3825fdf92b0d61563f94421453327aeddd5fe67f73e31f87c606e40,False,2024-08-16,1,auto_download
2026-02-22T16:48:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240817.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240817.1,683,4656cb2a8f0e7970f0ceebc797c92ccafaa946068a2d5822223a0a57fea2ef6b,False,2024-08-17,1,auto_download
2026-02-22T16:48:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240818.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240818.1,615,022ab0cadbf9f7361e5c318e8dc0afc1806707ba220e00a034adc1d121f1cebd,False,2024-08-18,1,auto_download
2026-02-22T16:48:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240819.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240819.1,651,57991862ee0e7e54ded913f26d0472bb4ec8d618b337c5188ba7b9bf503280f5,False,2024-08-19,1,auto_download
2026-02-22T16:48:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240820.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240820.1,675,0f2deff384b222613995a255d4aea4d58347809da994cc3737f722a079a612d9,False,2024-08-20,1,auto_download
2026-02-22T16:48:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240821.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240821.1,663,4ed0741bc199de6a902a180234fcc3dd92dbac615cf50b42ad6efd7a85d7ad3d,False,2024-08-21,1,auto_download
2026-02-22T16:48:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240822.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240822.1,707,2cc924338b13c4631dc6a7c556cc18df65fed673ef0f41961d67ff759cc29146,False,2024-08-22,1,auto_download
2026-02-22T16:48:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240823.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240823.1,703,f44c1f53b5466e74e9051d4e26826c7d28ae6994340bb327f363656fc59714f2,False,2024-08-23,1,auto_download
2026-02-22T16:48:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240824.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240824.1,633,7c2327d3c69e002bd4c54af06c05625c9bed3e410f6daedf1ac80d11abd0e11e,False,2024-08-24,1,auto_download
2026-02-22T16:48:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240825.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240825.1,609,c11a5ddf393ddd6fb5f6976fe8271ab796960cb50cfce8ce2358507cb586c089,False,2024-08-25,1,auto_download
2026-02-22T16:48:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240826.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240826.1,665,0e832c1db5951fe340f218c0e423d45f858d2b5e0078ee1f6c3b488c65fce5f3,False,2024-08-26,1,auto_download
2026-02-22T16:48:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240827.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240827.1,671,e9c4ec7f2c41e39ae0a763b2d1d6ffc1eac1204c474c46a74237436a25ca85d5,False,2024-08-27,1,auto_download
2026-02-22T16:48:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240828.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240828.1,691,70960970cd21e85eaac78dd8c1ad1d431e777207c8c222cb4011a5640706b5bc,False,2024-08-28,1,auto_download
2026-02-22T16:48:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240829.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240829.1,695,56fb2dfc6e74e6d833c9facd9c6c1f1b86d11667729daed54427c6cb5f163702,False,2024-08-29,1,auto_download
2026-02-22T16:48:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240830.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240830.1,687,3dbfafc05df105baa57a51de5c4477c1d0478b48578c3c616a1e11f69e398ad2,False,2024-08-30,1,auto_download
2026-02-22T16:48:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240831.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240831.1,691,9232f365b0cbbc1fb9490cd45ef282459c03efddb9f55236ccac21d83d7f26be,False,2024-08-31,1,auto_download
2026-02-22T16:49:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240901.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240901.1,685,5150bbda47e0f9445784f2efb6c1446f5096044dcb4d3705fbe8a45aabfcec96,False,2024-09-01,1,auto_download
2026-02-22T16:49:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240902.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240902.1,683,2ad0d22a5bba087a2291090858e426d1e066ada3252d839a91c183a5a88f3860,False,2024-09-02,1,auto_download
2026-02-22T16:49:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240903.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240903.1,679,f4e241d3d38b7022442cdd08759ed58df67d617680fbc42f0c6d04ed5fb61458,False,2024-09-03,1,auto_download
2026-02-22T16:49:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240904.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240904.1,669,1ca8f8f4053667753b27ff62565e4661995818483e6b40f1742821c091ce5d02,False,2024-09-04,1,auto_download
2026-02-22T16:49:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240905.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240905.1,662,94abf836a0c7de7d9a72946c9ad17c9c479c03a8a0113d2fa93dad8162cea188,False,2024-09-05,1,auto_download
2026-02-22T16:49:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240906.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240906.1,661,20e0a01541841b367cfe0c4d05d9f1b62db1e5d5887b118444c858a06a5887f5,False,2024-09-06,1,auto_download
2026-02-22T16:49:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240907.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240907.1,693,9bce79764c7da90c33944101bca0e1e80b3b026a43f11596f2fcf38315214990,False,2024-09-07,1,auto_download
2026-02-22T16:49:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240908.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240908.1,652,8b5ade1d7cf3d452ae3d88267a12adcae8caef3ba66b3fcfdeb3673d406d5119,False,2024-09-08,1,auto_download
2026-02-22T16:49:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240909.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240909.1,668,9ca7ed9b77893e84d159e66d3fce93d07e03aa083596337bf86c350836ff4400,False,2024-09-09,1,auto_download
2026-02-22T16:49:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240910.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240910.1,674,938eee7831ce0ca5576e4fa702697929a2734b310bb011e6e965f49fc8b50cad,False,2024-09-10,1,auto_download
2026-02-22T16:49:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240911.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240911.1,663,e84368cce168fba057adef600ee55b9455559d89eb2375e18626e63df258c2b0,False,2024-09-11,1,auto_download
2026-02-22T16:49:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240912.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240912.1,655,95ce8ebcf1662c5646e32586f2a7dba7e7631154c322f797d7a60b423a10ca9e,False,2024-09-12,1,auto_download
2026-02-22T16:49:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240913.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240913.1,612,eed5262f16c599a1bda7c62930faff077558d827de973ac469a6adc4357b8e8d,False,2024-09-13,1,auto_download
2026-02-22T16:49:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240914.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240914.1,651,734d89b1e394efc80c98efb50bbe899ea4901d8b0a83049abefea803bf3e613e,False,2024-09-14,1,auto_download
2026-02-22T16:49:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240915.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240915.1,629,2fa87d8ee5c7900faee96ba9305f68a56eb092309f0896d96f9c43c410124a95,False,2024-09-15,1,auto_download
2026-02-22T16:49:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240916.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240916.1,594,3f37981124f247f0ca9f2669f4a52e42a751c9534689e443dfec6e4c53d638c1,False,2024-09-16,1,auto_download
2026-02-22T16:49:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240917.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240917.1,607,2cacc4997a4b32f1a5bb259edee374e4e17fcd999bc50dc18f289c8fb900859b,False,2024-09-17,1,auto_download
2026-02-22T16:49:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240918.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240918.1,659,f6c523580fa12d4111f328c7296fd5481dc33d033078d31546f81de805ffccf8,False,2024-09-18,1,auto_download
2026-02-22T16:49:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240919.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240919.1,671,018851c0315354349ea769e4e16eb3905f415b020b5eb18c7f1b65092abf5713,False,2024-09-19,1,auto_download
2026-02-22T16:49:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240920.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240920.1,685,da782e3bc0c88e4deb2c6444e702543b8333c69691466872869da07cec1fab2e,False,2024-09-20,1,auto_download
2026-02-22T16:49:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240921.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240921.1,679,6a86d95cfb0b3bba738a45388369b863bfb4422079dc1f7e26599a78bf848b5e,False,2024-09-21,1,auto_download
2026-02-22T16:49:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240922.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240922.1,662,504aa7159184a65d027a0e895572032f1c5f5ffc875eef92083ec7157607086a,False,2024-09-22,1,auto_download
