ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180306.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180306.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180307.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180307.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180308.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180308.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180309.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180309.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180310.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180310.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180311.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180311.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180312.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180312.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180313.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180313.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180314.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180314.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180315.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180315.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180316.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180316.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180317.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180317.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180318.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180318.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180319.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180319.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180320.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180320.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180321.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180321.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180322.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180322.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180323.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180323.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180324.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180324.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180325.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,23,23,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180325.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180326.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180326.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180327.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180327.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180328.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180328.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180329.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180329.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180330.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180330.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180331.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180331.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180401.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180401.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180402.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180402.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180403.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180403.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180404.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180404.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180405.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180405.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180406.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180406.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180407.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180407.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180408.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180408.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180409.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180409.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180410.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180410.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180411.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180411.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180412.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180412.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180413.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180413.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180414.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180414.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180415.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180415.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180416.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180416.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180417.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180417.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180418.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180418.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180419.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180419.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180420.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180420.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180421.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180421.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180422.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180422.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180423.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180423.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180424.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180424.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180425.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180425.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180426.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180426.1.parquet,
2026-02-22T17:04:05+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180427.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180427.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180428.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180428.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180429.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180429.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180430.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180430.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180501.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180501.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180502.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180502.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180503.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180503.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180504.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180504.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180505.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180505.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180506.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180506.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180507.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180507.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180508.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180508.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180509.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180509.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180510.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180510.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180511.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180511.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180512.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180512.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180513.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180513.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180514.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180514.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180515.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180515.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180516.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180516.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180517.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180517.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180518.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180518.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180519.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180519.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180520.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180520.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180521.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180521.1.parquet,
